mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.05881151556968689,0.13314814865589142,0.8080403357744217,0.7998366117477417,0.8862377876235593,5,68,seen
0.13992300629615784,0.1599494069814682,0.700127586722374,0.6716304302215576,0.9335034489631653,5,24,seen
0.06681115180253983,0.1335880160331726,0.7996008321642876,1.0689784288406372,0.8644333320695,5,80,seen
0.08956155180931091,0.13188722729682922,0.7785512208938599,0.98517706990242,0.8738840234522918,5,55,seen
0.15352389216423035,0.15948134660720825,0.6869947612285614,0.5833907902240754,1.0040692664109743,5,19,seen
0.16818012297153473,0.18517452478408813,0.6466453522443771,0.605448442697525,0.9699680283665657,5,18,seen
0.18067602813243866,0.16433656215667725,0.6549874097108841,0.7227041125297546,0.9356962995869773,5,20,seen
0.046801794320344925,0.13481217622756958,0.8183860294520855,0.8424322977662086,0.8768421744129488,5,90,seen
0.18232306838035583,0.16956263780593872,0.6481142938137054,0.7292922735214233,0.9258775625910078,5,20,seen
0.052755892276763916,0.14686158299446106,0.800382524728775,0.9601572394371033,0.8568801147096298,5,91,seen
0.17887769639492035,0.1871858537197113,0.6339364498853683,0.7512863248586655,0.8875110298395157,5,21,seen
0.13936766982078552,0.17529717087745667,0.6853351593017578,0.6132177472114563,0.942335844039917,5,22,seen
0.06884517520666122,0.08462848514318466,0.8465263396501541,1.005139558017254,0.9223346685740486,5,73,seen
0.1645299792289734,0.17466124892234802,0.6608087718486786,0.6581199169158936,0.944012531212398,5,20,seen
0.06568823754787445,0.12625357508659363,0.8080581873655319,0.7751212030649186,0.8995364727276676,5,59,seen
0.07791290432214737,0.15554919838905334,0.7665378972887993,1.0907806605100632,0.8384008251596242,5,70,seen
0.17108148336410522,0.17770783603191376,0.651210680603981,0.718542230129242,0.9116949528455734,5,21,seen
0.1822071075439453,0.1690060794353485,0.6487868130207062,0.6923870086669922,0.9482268805687244,5,19,seen
0.07613703608512878,0.11713951081037521,0.806723453104496,1.1116007268428802,0.8789673444272866,5,73,seen
0.1515953540802002,0.18342000246047974,0.6649846434593201,0.6670195579528809,0.9143538847565651,5,22,seen
0.337271511554718,0.08799295127391815,0.5747355371713638,1.349086046218872,0.8210507673876627,5,20,seen
0.29419374465942383,0.12340961396694183,0.5823966413736343,1.1767749786376953,0.8319952019623348,5,20,seen
0.30562371015548706,0.08188243210315704,0.6124938577413559,1.344744324684143,0.8421790543943644,5,22,seen
0.11921573430299759,0.14312593638896942,0.737658329308033,1.6690202802419662,0.8068137976806611,5,70,seen
0.06948667764663696,0.1491287350654602,0.7813845872879028,1.1256841778755189,0.8438953542709351,5,81,seen
0.276403546333313,0.14428019523620605,0.579316258430481,1.105614185333252,0.8275946549006872,5,20,seen
0.1302855908870697,0.14856944978237152,0.7211449593305588,1.4070843815803529,0.8112880792468786,5,54,seen
0.3240928649902344,0.09303590655326843,0.5828712284564972,1.2315528869628907,0.851888718513342,5,19,seen
0.23378267884254456,0.13116201758384705,0.6350553035736084,0.9351307153701782,0.907221862248012,5,20,seen
0.2654680013656616,0.13833487033843994,0.5961971282958984,0.9556848049163817,0.8942956924438477,5,18,seen
0.18961112201213837,0.10654480755329132,0.7038440704345703,0.7584444880485535,1.0054915291922433,5,20,seen
0.03365131467580795,0.10404588282108307,0.862302802503109,0.5720723494887352,0.9277941545919527,5,85,seen
0.06849554926156998,0.08947841823101044,0.8420260325074196,0.9315394699573517,0.9235124227500732,5,68,seen
0.15975719690322876,0.16317355632781982,0.6770692467689514,0.639028787612915,0.9672417810985021,5,20,seen
0.029561225324869156,0.10286648571491241,0.8675722889602184,0.4848040953278542,0.9360648380886567,5,82,seen
0.2535298764705658,0.13447460532188416,0.61199551820755,1.0141195058822632,0.8742793117250716,5,20,seen
0.2747301459312439,0.15712881088256836,0.5681410431861877,0.989028525352478,0.8522115647792816,5,18,seen
0.2510117292404175,0.12002009153366089,0.6289681792259216,0.9036422252655029,0.9434522688388824,5,18,seen
0.06477304548025131,0.08689171075820923,0.8483352437615395,0.9068226367235184,0.9278666728641838,5,70,seen
0.027047159150242805,0.07186581194400787,0.9010870289057493,0.4760300010442734,0.9670202261427554,5,88,seen
0.16135267913341522,0.07987716794013977,0.758770152926445,0.709951788187027,1.0433089602738619,5,22,seen
0.2126050889492035,0.1259579062461853,0.6614370048046112,0.9779834091663361,0.8948853594415329,5,23,seen
0.2189638614654541,0.10096314549446106,0.6800729930400848,0.9196482181549073,0.9521021902561188,5,21,seen
0.24910488724708557,0.12250730395317078,0.6283878087997437,0.8469566166400909,0.9711447954177856,5,17,seen
0.23563329875469208,0.11879229545593262,0.6455744057893753,0.9425331950187683,0.922249151127679,5,20,seen
0.07855892181396484,0.1298971176147461,0.7915439605712891,1.2255191802978516,0.8575059572855631,5,78,seen
0.22602532804012299,0.15742696821689606,0.616547703742981,0.8136911809444427,0.9248215556144714,5,18,seen
0.18192271888256073,0.1074870228767395,0.7105902582406998,0.7276908755302429,1.0151289403438568,5,20,seen
0.07347660511732101,0.12739813327789307,0.7991252616047859,1.1756256818771362,0.8639192017349037,5,80,seen
0.1499837189912796,0.10265985131263733,0.7473564296960831,1.7998046278953552,0.8303960329956478,5,60,seen
0.07294847816228867,0.10467357933521271,0.8223779425024986,1.0504580855369567,0.8971395736390895,5,72,seen
0.3275216221809387,0.11236149817705154,0.5601168796420097,1.2445821642875672,0.8186323625537065,5,19,seen
0.1478429138660431,0.1165422722697258,0.7356148138642311,1.803683549165726,0.81586370264942,5,61,seen
0.08777536451816559,0.10071030259132385,0.8115143328905106,0.9128637909889221,0.917364028484925,5,52,seen
0.3483614921569824,0.13374440371990204,0.5178941041231155,1.2541013717651366,0.7768411561846733,5,18,seen
0.1729150414466858,0.10269621014595032,0.7243887484073639,2.005814480781555,0.8079720655312905,5,58,seen
0.3315933048725128,0.1142403781414032,0.554166316986084,1.2600545585155487,0.8099353863642765,5,19,seen
0.07555583864450455,0.1070416048169136,0.8174025565385818,0.9066700637340546,0.9082250628206465,5,60,seen
0.351868212223053,0.19085800647735596,0.45727378129959106,1.5482201337814332,0.6287514492869377,5,22,seen
0.23629990220069885,0.14468032121658325,0.6190197765827179,0.9924595892429352,0.8666276872158051,5,21,seen
0.28002965450286865,0.13486148416996002,0.5851088613271713,1.064112687110901,0.855159105016635,5,19,seen
0.03993299975991249,0.12738823890686035,0.8326787613332272,0.7108073957264424,0.8928724067308099,5,89,seen
0.19897383451461792,0.13940347731113434,0.6616226881742477,0.8356901049613953,0.9262717634439468,5,21,seen
0.24851834774017334,0.08965380489826202,0.6618278473615646,0.894666051864624,0.992741771042347,5,18,seen
0.021016765385866165,0.11624502390623093,0.8627382107079029,0.5254191346466541,0.906237616289814,5,125,seen
0.04778449982404709,0.11873932182788849,0.8334761783480644,0.688096797466278,0.9092467400160703,5,72,seen
0.18917343020439148,0.19571912288665771,0.6151074469089508,0.6810243487358093,0.9226611703634262,5,18,seen
0.15525835752487183,0.17945441603660583,0.6652872264385223,0.5278784155845642,1.0281711681322618,5,17,seen
0.10490385442972183,0.11201688647270203,0.7830792590975761,0.9860962316393852,0.8976762238435628,5,47,seen
0.04695054516196251,0.10061152279376984,0.8524379320442677,0.6760878503322602,0.9299322895028375,5,72,seen
0.06093255802989006,0.11120882630348206,0.8278586156666279,0.6824446499347686,0.9272016495466232,5,56,seen
0.25963735580444336,0.1543886810541153,0.5859739631414413,0.934694480895996,0.878960944712162,5,18,seen
0.26052165031433105,0.1981295943260193,0.5413487553596497,0.8336692810058594,0.8661580085754395,5,16,seen
0.09334063529968262,0.15357820689678192,0.7530811578035355,1.0827513694763182,0.8399751375500972,5,58,seen
0.05005906522274017,0.10917513072490692,0.8407658040523529,0.6507678478956223,0.9262674112441176,5,65,seen
0.06372072547674179,0.08878649771213531,0.8474927768111229,0.8411135762929917,0.9322420544922352,5,66,seen
0.05803702026605606,0.08638249337673187,0.8555804863572121,0.7312664553523064,0.9456415901842871,5,63,seen
0.08506409823894501,0.09424567222595215,0.8206902295351028,0.8676538020372391,0.9301155934731166,5,51,seen
0.19610542058944702,0.18317504227161407,0.6207195371389389,0.7452005982398987,0.9072054773569107,5,19,seen
0.1443658024072647,0.17926067113876343,0.6763735264539719,0.519716888666153,1.0145602896809578,5,18,seen
0.24682950973510742,0.24591487646102905,0.5072556138038635,0.7898544311523438,0.8116089820861816,5,16,seen
0.24063721299171448,0.2859489917755127,0.4734137952327728,1.0588037371635437,0.6509439684450626,5,22,seen
0.2703412175178528,0.23607155680656433,0.4935872256755829,1.2435696005821228,0.6677944817963769,5,23,seen
0.3269462585449219,0.26414716243743896,0.40890657901763916,1.373174285888672,0.5724692106246948,5,21,seen
0.3313212990760803,0.18536128103733063,0.48331741988658905,1.4578137159347535,0.6645614523440599,5,22,seen
0.2795013189315796,0.2274700403213501,0.4930286407470703,1.2857060670852662,0.6670387492460363,5,23,seen
0.3074013292789459,0.14353616535663605,0.549062505364418,1.2296053171157837,0.7843750076634544,5,20,seen
0.14325159788131714,0.17380833625793457,0.6829400658607483,1.346565020084381,0.7828825145232968,5,47,seen
0.14091601967811584,0.09672565758228302,0.7623583227396011,1.8882746636867525,0.8373443872713652,5,67,seen
0.2368067502975464,0.19467860460281372,0.5685146450996399,0.9472270011901855,0.8121637787137713,5,20,seen
0.031828295439481735,0.12344662100076675,0.8447250835597515,0.7638790905475616,0.889184298483949,5,120,seen
0.2580476701259613,0.22590307891368866,0.51604925096035,1.1354097485542298,0.7095677200704813,5,22,seen
0.056830037385225296,0.0914057269692421,0.8517642356455326,1.2843588449060916,0.8995267161490204,5,113,seen
0.2793203592300415,0.17232216894626617,0.5483574718236923,1.1731455087661744,0.7677004605531692,5,21,seen
0.2335723638534546,0.3191515803337097,0.4472760558128357,1.0277184009552003,0.6150045767426491,5,22,seen
0.0971035361289978,0.06709688901901245,0.8357995748519897,1.417711627483368,0.9106472979730634,5,73,seen
0.26321712136268616,0.14058245718479156,0.5962004214525223,1.0002250611782075,0.8713698467383018,5,19,seen
0.09755919128656387,0.10579097270965576,0.7966498360037804,1.4048523545265197,0.8690725483677604,5,72,seen
0.11290589720010757,0.05511607602238655,0.8319780267775059,1.3322895869612694,0.9261642184881669,5,59,seen
0.13405366241931915,0.13934484124183655,0.7266014963388443,1.6622654139995576,0.8044516566608634,5,62,seen
0.08036413043737411,0.10933668911457062,0.8102991804480553,0.9965152174234391,0.8971169497817755,5,62,seen
0.10476548969745636,0.1273057907819748,0.7679287195205688,1.3200451701879503,0.8487633215753656,5,63,seen
0.2458544671535492,0.1679176539182663,0.5862278789281845,1.1801014423370362,0.781637171904246,5,24,seen
0.19941434264183044,0.16462017595767975,0.6359654814004898,0.877423107624054,0.8744525369256735,5,22,seen
0.15532588958740234,0.14157119393348694,0.7031029164791107,0.7144990921020508,0.9512568870011499,5,23,seen
0.2689085006713867,0.1252085268497467,0.6058829724788666,1.0218523025512696,0.8855212674691126,5,19,seen
0.23372890055179596,0.17946965992450714,0.5868014395236969,1.0751529425382615,0.7939078299438252,5,23,seen
0.3175954222679138,0.1298474371433258,0.5525571405887604,1.3339007735252382,0.7735799968242645,5,21,seen
0.3069547712802887,0.16665512323379517,0.5263901054859161,1.0436462223529814,0.8135119812055067,5,17,seen
0.16712577641010284,0.14475485682487488,0.6881193667650223,0.6350779503583909,1.005712920656571,5,19,seen
0.08373095840215683,0.12992927432060242,0.7863397672772408,1.1889796093106269,0.8589249765643706,5,71,seen
0.2527219355106354,0.18429787456989288,0.5629801899194717,0.9097989678382873,0.8444702848792076,5,18,seen
0.37790483236312866,0.1540302336215973,0.46806493401527405,1.5116193294525146,0.6686641914503916,5,20,seen
0.11071444302797318,0.11677570641040802,0.7725098505616188,1.5278593137860297,0.846082217281773,5,69,seen
0.2406008243560791,0.13827121257781982,0.6211279630661011,0.8661629676818847,0.9316919445991516,5,18,seen
0.15020497143268585,0.12978553771972656,0.7200094908475876,2.132910594344139,0.7864719053873649,5,71,seen
0.3622773587703705,0.15406927466392517,0.48365336656570435,1.3041984915733338,0.7254800498485565,5,18,seen
0.11100025475025177,0.09589233249425888,0.7931074127554893,1.687203872203827,0.8610880481345313,5,76,seen
0.19505661725997925,0.10140009969472885,0.7035432830452919,0.8582491159439087,0.9673720141872764,5,22,seen
0.08510618656873703,0.08261183649301529,0.8322819769382477,1.293614035844803,0.9036204321043833,5,76,seen
0.3045768439769745,0.16367295384407043,0.5317502021789551,1.0355612695217131,0.8217957670038396,5,17,seen
0.2084484100341797,0.12870420515537262,0.6628473848104477,2.2929325103759766,0.7440123707056046,5,55,seen
0.12080894410610199,0.09613868594169617,0.7830523699522018,1.3772219628095628,0.8751761781818727,5,57,seen
0.19442841410636902,0.17727434635162354,0.6282972395420074,0.8165993392467499,0.8796161353588104,5,21,seen
0.11740757524967194,0.18314416706562042,0.6994482576847076,1.4558539330959321,0.7743891424366406,5,62,seen
0.14934740960597992,0.1505957841873169,0.7000568062067032,1.5532130599021912,0.7913685635380123,5,52,seen
0.11846203356981277,0.14343014359474182,0.7381078228354454,1.705853283405304,0.8052085340023041,5,72,seen
0.11357707530260086,0.17824003100395203,0.7081828936934471,1.29477865844965,0.7914985282456174,5,57,seen
0.17075486481189728,0.2046382576227188,0.6246068775653839,0.7171704322099686,0.8744496285915374,5,21,seen
0.1272285431623459,0.13000930845737457,0.7427621483802795,1.4504053920507431,0.8301459305426654,5,57,seen
0.11597628146409988,0.14326687157154083,0.7407568469643593,1.4149106338620188,0.8215666848150167,5,61,seen
0.08428168296813965,0.10887524485588074,0.8068430721759796,0.960811185836792,0.9017657865496242,5,57,seen
0.11556091904640198,0.17145776748657227,0.7129813134670258,1.3636188447475435,0.7936961791425381,5,59,seen
0.2201111912727356,0.17658080160617828,0.6033080071210861,0.9684892416000367,0.8295485097914934,5,22,seen
0.13213075697422028,0.15538951754570007,0.7124797254800797,1.5327167809009552,0.794688924573935,5,58,seen
0.2553524076938629,0.11964066326618195,0.6250069290399551,1.0724801123142242,0.8750097006559372,5,21,seen
0.18170307576656342,0.20158588886260986,0.6167110353708267,0.7268123030662537,0.8810157648154668,5,20,seen
0.3309999704360962,0.13226422667503357,0.5367358028888702,1.1915998935699463,0.8051037043333054,5,18,seen
0.095861054956913,0.12175791710615158,0.7823810279369354,1.0736438155174255,0.8762667512893676,5,56,seen
0.24758078157901764,0.14744630455970764,0.6049729138612747,0.9903231263160706,0.8642470198018211,5,20,seen
0.07646994292736053,0.14036069810390472,0.7831693589687347,1.1011671781539916,0.854366573420438,5,72,seen
0.04415126144886017,0.148420512676239,0.8074282258749008,0.6446084171533585,0.8797352311771307,5,73,seen
0.0680718719959259,0.1107974499464035,0.8211306780576706,0.9393918335437774,0.8993335997774488,5,69,seen
0.05861452594399452,0.10217165946960449,0.839213814586401,0.9378324151039124,0.9072581779312443,5,80,seen
0.3216632604598999,0.15139061212539673,0.5269461274147034,1.2223203897476198,0.7701520323753357,5,19,seen
0.05104584991931915,0.1082610934972763,0.8406930565834045,0.8984069585800171,0.9022071826748732,5,88,seen
0.04840251803398132,0.07874980568885803,0.8728476762771606,0.7260377705097198,0.948747474214305,5,75,seen
0.2262030839920044,0.14578361809253693,0.6280132979154587,0.9500529527664185,0.8792186170816422,5,21,seen
0.3014638125896454,0.13724049925804138,0.5612956881523132,1.2058552503585815,0.8018509830747332,5,20,seen
0.18386438488960266,0.1348646730184555,0.6812709420919418,0.7722304165363312,0.9537793189287186,5,21,seen
0.283968985080719,0.1877221167087555,0.5283088982105255,1.3630511283874511,0.7044118642807007,5,24,seen
0.12689946591854095,0.16956260800361633,0.7035379260778427,1.446653911471367,0.7863070938517066,5,57,seen
0.31744253635406494,0.14656735956668854,0.5359901040792465,1.4602356672286987,0.7251630819895689,5,23,seen
0.25362077355384827,0.1510203778743744,0.5953588485717773,1.0652072489261628,0.8335023880004883,5,21,seen
0.12087571620941162,0.10460905730724335,0.774515226483345,1.6680848836898803,0.8482785813865208,5,69,seen
