mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.07079900801181793,0.35275381803512573,0.5764471739530563,0.9628665089607239,0.6322323843356102,5,68,seen
0.12106744945049286,0.4098179042339325,0.46911464631557465,0.5811237573623657,0.6254861950874329,5,24,seen
0.019221317023038864,0.40705689787864685,0.5737217850983143,0.3075410723686218,0.6202397676738532,5,80,seen
0.038985252380371094,0.40425217151641846,0.5567625761032104,0.42883777618408203,0.624937585421971,5,55,seen
0.1069769412279129,0.43640801310539246,0.45661504566669464,0.40651237666606904,0.6673604513590152,5,19,seen
0.06815031915903091,0.46665024757385254,0.46519943326711655,0.24534114897251127,0.6977991499006748,5,18,seen
0.07031422108411789,0.48705780506134033,0.4426279738545418,0.28125688433647156,0.6323256769350597,5,20,seen
0.020230725407600403,0.36547672748565674,0.6142925471067429,0.36415305733680725,0.6581705861857959,5,90,seen
0.07750599831342697,0.47763490676879883,0.4448590949177742,0.3100239932537079,0.6355129927396774,5,20,seen
0.022610783576965332,0.39334362745285034,0.5840455889701843,0.41151626110076905,0.6252723364269032,5,91,seen
0.1316850483417511,0.4120764434337616,0.4562385082244873,0.5530772030353547,0.6387339115142822,5,21,seen
0.08265937119722366,0.4506094455718994,0.4667311832308769,0.36370123326778414,0.6417553769424558,5,22,seen
0.02774627134203911,0.39402449131011963,0.5782292373478413,0.405095561593771,0.6300109600954091,5,73,seen
0.0810481458902359,0.45355701446533203,0.46539483964443207,0.3241925835609436,0.6648497709206173,5,20,seen
0.048095762729644775,0.36385929584503174,0.5880449414253235,0.5675300002098084,0.6546160668696996,5,59,seen
0.037930019199848175,0.38956448435783386,0.572505496442318,0.5310202687978745,0.6261778867337853,5,70,seen
0.08968297392129898,0.4550493359565735,0.45526769012212753,0.3766684904694557,0.6373747661709785,5,21,seen
0.09923394024372101,0.4418199360370636,0.4589461237192154,0.37708897292613985,0.6707674115896225,5,19,seen
0.03648122772574425,0.37939339876174927,0.5841253735125065,0.532625924795866,0.6364351084539249,5,73,seen
0.1553792655467987,0.38731706142425537,0.4573036730289459,0.6836687684059143,0.6287925504148006,5,22,seen
0.04420178383588791,0.45312371850013733,0.5026744976639748,0.17680713534355164,0.7181064252342497,5,20,seen
0.03232529014348984,0.5196305513381958,0.44804415851831436,0.12930116057395935,0.640063083597592,5,20,seen
0.03504330664873123,0.4796086251735687,0.48534806817770004,0.15419054925441741,0.6673535937443376,5,22,seen
0.11864875257015228,0.38999465107917786,0.49135659635066986,1.661082535982132,0.5374212772585452,5,70,seen
0.07578180730342865,0.3475375175476074,0.5766806751489639,1.2276652783155442,0.622815129160881,5,81,seen
0.05083851143717766,0.473319947719574,0.47584154084324837,0.20335404574871063,0.6797736297760691,5,20,seen
0.15126577019691467,0.37386003136634827,0.47487419843673706,1.6336703181266785,0.5342334732413292,5,54,seen
0.09477731585502625,0.4576510488986969,0.44757163524627686,0.36015380024909976,0.6541431592060969,5,19,seen
0.028961362317204475,0.4278187155723572,0.5432199221104383,0.1158454492688179,0.7760284601577692,5,20,seen
0.11155037581920624,0.4573115110397339,0.4311381131410599,0.40158135294914243,0.6467071697115898,5,18,seen
0.04733622074127197,0.4353279769420624,0.5173358023166656,0.1893448829650879,0.7390511461666652,5,20,seen
0.048720311373472214,0.4311559498310089,0.5201237387955189,0.8282452933490276,0.5596268075647988,5,85,seen
0.05204635113477707,0.4150635898113251,0.5328900590538979,0.7078303754329681,0.5844600647687912,5,68,seen
0.037471044808626175,0.5093173384666443,0.45321161672472954,0.1498841792345047,0.6474451667496137,5,20,seen
0.06905780732631683,0.4031018614768982,0.527840331196785,1.1325480401515962,0.569511936291268,5,82,seen
0.07656721770763397,0.48329541087150574,0.4401373714208603,0.3062688708305359,0.6287676734583719,5,20,seen
0.03674076497554779,0.5136152505874634,0.44964398443698883,0.13226675391197204,0.6744659766554832,5,18,seen
0.027232129126787186,0.49792492389678955,0.47484294697642326,0.09803566485643386,0.7122644204646349,5,18,seen
0.04967699199914932,0.43512752652168274,0.5151954814791679,0.6954778879880905,0.5634950578678399,5,70,seen
0.048586536198854446,0.4159417450428009,0.5354717187583447,0.8551230370998383,0.5746525762284674,5,88,seen
0.028106756508350372,0.4680692255496979,0.5038240179419518,0.12366972863674164,0.6927580246701837,5,22,seen
0.027132971212267876,0.514555037021637,0.45831199176609516,0.12481166757643224,0.6200691653305994,5,23,seen
0.09715718030929565,0.45673173666000366,0.4461110830307007,0.40806015729904177,0.6245555162429809,5,21,seen
0.0483059324324131,0.46503695845603943,0.48665710911154747,0.16424017027020454,0.7521064413542097,5,17,seen
0.057390015572309494,0.48775964975357056,0.45485033467411995,0.22956006228923798,0.6497861923916,5,20,seen
0.04875093325972557,0.4369443655014038,0.5143047012388706,0.7605145588517189,0.5571634263421098,5,78,seen
0.051001593470573425,0.4892790913581848,0.45971931517124176,0.18360573649406434,0.6895789727568626,5,18,seen
0.06246792525053024,0.471193790435791,0.46633828431367874,0.24987170100212097,0.6661975490195411,5,20,seen
0.05511464923620224,0.40087124705314636,0.5440141037106514,0.8818343877792358,0.5881233553628663,5,80,seen
0.09468965232372284,0.38627856969833374,0.5190317779779434,1.136275827884674,0.5767019755310482,5,60,seen
0.07485906779766083,0.3209623098373413,0.6041786223649979,1.0779705762863159,0.6591039516709067,5,72,seen
0.040023207664489746,0.47652655839920044,0.4834502339363098,0.15208818912506106,0.7065811111376835,5,19,seen
0.14055922627449036,0.39167749881744385,0.4677632749080658,1.7148225605487826,0.5187919958071275,5,61,seen
0.12602823972702026,0.31707608699798584,0.5568956732749939,1.3106936931610107,0.6295342393543409,5,52,seen
0.11425692588090897,0.452292263507843,0.433450810611248,0.4113249331712723,0.650176215916872,5,18,seen
0.11551474034786224,0.39033252000808716,0.4941527396440506,1.339970988035202,0.5511703634491334,5,58,seen
0.0343550369143486,0.4875100553035736,0.4781349077820778,0.1305491402745247,0.6988125575276521,5,19,seen
0.07432132959365845,0.3193724751472473,0.6063061952590942,0.8918559551239014,0.6736735502878824,5,60,seen
0.020771119743585587,0.45624449849128723,0.5229843817651272,0.09139292687177658,0.7191035249270499,5,22,seen
0.08023157715797424,0.3508646786212921,0.5689037442207336,0.3369726240634918,0.7964652419090271,5,21,seen
0.1457817405462265,0.4276699721813202,0.4265482872724533,0.5539706140756607,0.6234167275520471,5,19,seen
0.06314382702112198,0.2628500461578369,0.6740061268210411,1.1239601209759713,0.7227294612900321,5,89,seen
0.1454152762889862,0.3448505103588104,0.5097342133522034,0.6107441604137421,0.7136278986930847,5,21,seen
0.13605642318725586,0.4776313602924347,0.38631221652030945,0.4898031234741211,0.5794683247804642,5,18,seen
0.02755618467926979,0.2678786516189575,0.7045651637017727,0.6889046169817448,0.7400894576699293,5,125,seen
0.0792149007320404,0.3081100881099701,0.6126750111579895,1.1406945705413818,0.6683727394450795,5,72,seen
0.17725664377212524,0.33535054326057434,0.4873928129673004,0.6381239175796508,0.7310892194509506,5,18,seen
0.20151881873607635,0.3151165843009949,0.48336459696292877,0.6851639837026596,0.7470180134881627,5,17,seen
0.19145567715168,0.3030060827732086,0.5055382400751114,1.799683365225792,0.5795194459397618,5,47,seen
0.06935837119817734,0.28054213523864746,0.6500994935631752,0.9987605452537536,0.7091994475234639,5,72,seen
0.09209334850311279,0.18572492897510529,0.7221817225217819,1.0314455032348633,0.8088435292243957,5,56,seen
0.22106730937957764,0.3222278952598572,0.4567047953605652,0.7958423137664794,0.6850571930408478,5,18,seen
0.22820715606212616,0.2880591154098511,0.48373372852802277,0.7302628993988037,0.7739739656448364,5,16,seen
0.09855898469686508,0.35432735085487366,0.5471136644482613,1.1432842224836348,0.6102421641922914,5,58,seen
0.08734513819217682,0.309073269367218,0.6035815924406052,1.1354867964982986,0.6649627713328701,5,65,seen
0.07112165540456772,0.34193873405456543,0.5869396105408669,0.9388058513402938,0.6456335715949536,5,66,seen
0.07205421477556229,0.305286705493927,0.6226590797305107,0.9078831061720849,0.688202140754775,5,63,seen
0.1453738510608673,0.3928914964199066,0.4617346525192261,1.4828132808208465,0.5232992728551229,5,51,seen
0.17159458994865417,0.2961661219596863,0.5322392880916595,0.652059441804886,0.7778881902878101,5,19,seen
0.21304786205291748,0.30840837955474854,0.478543758392334,0.7669723033905029,0.717815637588501,5,18,seen
0.32204386591911316,0.2988879382610321,0.37906819581985474,1.030540370941162,0.6065091133117676,5,16,seen
0.009805877692997456,0.5285141468048096,0.461679975502193,0.0431458618491888,0.6348099663155153,5,22,seen
0.025182344019412994,0.5088439583778381,0.46597369760274887,0.11583878248929978,0.6304350026390132,5,23,seen
0.016162533313035965,0.5046482682228088,0.4791891984641552,0.06788263991475106,0.6708648778498173,5,21,seen
0.011766255833208561,0.5183159708976746,0.4699177732691169,0.05177152566611767,0.6461369382450357,5,22,seen
0.021464306861162186,0.5180708169937134,0.46046487614512444,0.09873581156134606,0.6229818912551683,5,23,seen
0.03759317100048065,0.5130788683891296,0.4493279606103897,0.1503726840019226,0.6418970865862711,5,20,seen
0.04132755845785141,0.41393575072288513,0.5447366908192635,0.38847904950380324,0.6244542553293996,5,47,seen
0.03256407380104065,0.450426310300827,0.5170096158981323,0.43635858893394475,0.5678630207405716,5,67,seen
0.0495128333568573,0.47849005460739136,0.47199711203575134,0.1980513334274292,0.674281588622502,5,20,seen
0.018834136426448822,0.3930807411670685,0.5880851224064827,0.45201927423477173,0.6190369709541923,5,120,seen
0.03801624849438667,0.4936084449291229,0.4683753065764904,0.16727149337530137,0.6440160465426743,5,22,seen
0.016186174005270004,0.4025824964046478,0.5812313295900822,0.3658075325191021,0.6138237405951334,5,113,seen
0.04521697759628296,0.5063492655754089,0.4484337568283081,0.18991130590438843,0.6278072595596313,5,21,seen
0.017079902812838554,0.513363242149353,0.4695568550378084,0.07515157237648964,0.6456406756769866,5,22,seen
0.042410388588905334,0.4090649485588074,0.5485246628522873,0.619191673398018,0.5976462744509996,5,73,seen
0.11235272139310837,0.284562349319458,0.6030849292874336,0.4269403412938118,0.8814318197277876,5,19,seen
0.03770723193883896,0.2796591520309448,0.6826336160302162,0.542984139919281,0.7446912174875087,5,72,seen
0.0446631982922554,0.40604040026664734,0.5492964014410973,0.5270257398486138,0.6114808997174479,5,59,seen
0.087803915143013,0.4283198118209839,0.4838762730360031,1.0887685477733613,0.5357201594327178,5,62,seen
0.05499165132641792,0.24719297885894775,0.6978153698146343,0.6818964764475822,0.7725813022947737,5,62,seen
0.05044080317020416,0.26538538932800293,0.6841738075017929,0.6355541199445724,0.7561921030282974,5,63,seen
0.05158109962940216,0.5092176198959351,0.4392012804746628,0.24758927822113036,0.5856017072995504,5,24,seen
0.08486215770244598,0.4648323357105255,0.4503055065870285,0.3733934938907623,0.6191700715571642,5,22,seen
0.16219118237495422,0.23566056787967682,0.602148249745369,0.7460794389247895,0.8146711614202051,5,23,seen
0.05809033662080765,0.486756831407547,0.45515283197164536,0.22074327915906908,0.6652233698047124,5,19,seen
0.10565498471260071,0.45854437351226807,0.4358006417751312,0.4860129296779633,0.5896126329898834,5,23,seen
0.0968254804611206,0.3905070722103119,0.5126674473285675,0.40666701793670657,0.7177344262599945,5,21,seen
0.05587780848145485,0.4813752770423889,0.46274691447615623,0.1899845488369465,0.7151543223722414,5,17,seen
0.14969447255134583,0.237622931599617,0.6126825958490372,0.5688389956951142,0.8954591785485928,5,19,seen
0.14978820085525513,0.29988908767700195,0.5503227114677429,2.1269924521446226,0.6011217309878423,5,71,seen
0.08440648019313812,0.469076007604599,0.4465175122022629,0.30386332869529725,0.6697762683033943,5,18,seen
0.044056400656700134,0.48429208993911743,0.47165150940418243,0.17622560262680054,0.6737878705774035,5,20,seen
0.09828167408704758,0.3392322063446045,0.5624861195683479,1.3562871024012566,0.6160562261939049,5,69,seen
0.017698554322123528,0.5219659209251404,0.4603355247527361,0.0637147955596447,0.6905032871291041,5,18,seen
0.07158773392438889,0.4153614044189453,0.5130508616566658,1.0165458217263221,0.5604094027326657,5,71,seen
0.08831851929426193,0.467599093914032,0.4440823867917061,0.31794666945934297,0.6661235801875591,5,18,seen
0.11765474081039429,0.3380225896835327,0.544322669506073,1.7883520603179932,0.5909788983208792,5,76,seen
0.05470443516969681,0.4904194176197052,0.454876147210598,0.24069951474666595,0.6254547024145722,5,22,seen
0.10577760636806488,0.3669050931930542,0.5273173004388809,1.6078196167945862,0.5725159261907851,5,76,seen
0.2052655667066574,0.40769514441490173,0.38703928887844086,0.6979029268026352,0.5981516282666813,5,17,seen
0.08421754091978073,0.4481372833251953,0.46764517575502396,0.926392950117588,0.5249078503372718,5,55,seen
0.07321488112211227,0.4311363697052002,0.49564874917268753,0.8346496447920799,0.5539603667224154,5,57,seen
0.09585894644260406,0.42032352089881897,0.48381753265857697,0.4026075750589371,0.6773445457220078,5,21,seen
0.09644274413585663,0.41804999113082886,0.4855072647333145,1.1958900272846222,0.5375259002404553,5,62,seen
0.09468457102775574,0.40317922830581665,0.5021362006664276,0.9847195386886596,0.5676322268403095,5,52,seen
0.0964091569185257,0.3428623080253601,0.5607285350561142,1.38829185962677,0.6117038564248519,5,72,seen
0.13237501680850983,0.40083277225494385,0.4667922109365463,1.5090751916170122,0.5217089416349635,5,57,seen
0.1317710280418396,0.4415263533592224,0.426702618598938,0.5534383177757264,0.5973836660385131,5,21,seen
0.06017684191465378,0.4186393618583679,0.5211837962269783,0.6860159978270531,0.582499536959564,5,57,seen
0.08239845931529999,0.27910545468330383,0.6384960860013962,1.00526120364666,0.7081502044742758,5,61,seen
0.07533557713031769,0.30832788348197937,0.6163365393877029,0.8588255792856216,0.6888467204921386,5,57,seen
0.054852306842803955,0.4625193178653717,0.48262837529182434,0.6472572207450867,0.5372655498531629,5,59,seen
0.12144497036933899,0.35638925433158875,0.5221657752990723,0.5343578696250916,0.7179779410362244,5,22,seen
0.06380301713943481,0.42903298139572144,0.5071640014648438,0.7401149988174438,0.5656829247107873,5,58,seen
0.12627415359020233,0.3460763394832611,0.5276495069265366,0.5303514450788498,0.7387093096971512,5,21,seen
0.03339173644781113,0.4810265004634857,0.48558176308870316,0.1335669457912445,0.6936882329838617,5,20,seen
0.10693181306123734,0.4691968560218811,0.42387133091688156,0.3849545270204544,0.6358069963753223,5,18,seen
0.07977443933486938,0.30520302057266235,0.6150225400924683,0.8934737205505371,0.6888252449035644,5,56,seen
0.24955783784389496,0.2411508560180664,0.5092913061380386,0.9982313513755798,0.7275590087686267,5,20,seen
0.10737919807434082,0.3953171670436859,0.49730363488197327,1.5462604522705077,0.54251305623488,5,72,seen
0.14263685047626495,0.32735949754714966,0.5300036519765854,2.0824980169534686,0.5774666655864289,5,73,seen
0.10832531750202179,0.22965660691261292,0.6620180755853653,1.4948893815279007,0.7250674161173049,5,69,seen
0.1207757368683815,0.23468118906021118,0.6445430740714073,1.932411789894104,0.6968033233204403,5,80,seen
0.08091100305318832,0.4678153693675995,0.4512736275792122,0.30746181160211566,0.6595537633850024,5,19,seen
0.14905565977096558,0.20421087741851807,0.6467334628105164,2.623379611968994,0.6940554235039688,5,88,seen
0.08424793183803558,0.4046287536621094,0.511123314499855,1.2637189775705338,0.555568820108538,5,75,seen
0.035456497222185135,0.49748289585113525,0.4670606069266796,0.14891728833317758,0.6538848496973514,5,21,seen
0.10711275786161423,0.46351170539855957,0.4293755367398262,0.4284510314464569,0.6133936239140375,5,20,seen
0.1032269075512886,0.4654998183250427,0.43127327412366867,0.43355301171541216,0.6037825837731361,5,21,seen
0.06591537594795227,0.500187873840332,0.4338967502117157,0.3163938045501709,0.5785290002822876,5,24,seen
0.11267036944627762,0.4158313274383545,0.4714983031153679,1.284442211687565,0.5269686917171759,5,57,seen
0.027463754639029503,0.5541597604751587,0.4183764848858118,0.12633327133953573,0.5660387736690395,5,23,seen
0.14400652050971985,0.4415844678878784,0.41440901160240173,0.6048273861408234,0.5801726162433624,5,21,seen
