mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.04482743516564369,0.11138686537742615,0.8437856994569302,0.6096531182527541,0.9254423800495363,5,68,seen
0.0964459627866745,0.12532927095890045,0.778224766254425,0.4629406213760376,1.0376330216725667,5,24,seen
0.03767062723636627,0.12178164720535278,0.840547725558281,0.6027300357818604,0.9087002438467902,5,80,seen
0.06941055506467819,0.12135542929172516,0.8092340156435966,0.7635161057114601,0.9083238951101595,5,55,seen
0.12035796791315079,0.11888667941093445,0.7607553526759148,0.45736027806997304,1.111873207757106,5,19,seen
0.13564762473106384,0.11078161746263504,0.7535707578063011,0.4883314490318298,1.1303561367094517,5,18,seen
0.12831979990005493,0.12168629467487335,0.7499939054250717,0.5132791996002197,1.0714198648929596,5,20,seen
0.04233667999505997,0.1330835074186325,0.8245798125863075,0.7620602399110794,0.8834783706281866,5,90,seen
0.14300358295440674,0.1368754655122757,0.7201209515333176,0.572014331817627,1.028744216476168,5,20,seen
0.03800271078944206,0.149850994348526,0.8121462948620319,0.6916493363678455,0.8694742686169988,5,91,seen
0.14155972003936768,0.16062548756599426,0.6978147923946381,0.5945508241653442,0.9769407093524932,5,21,seen
0.1069263219833374,0.13568265736103058,0.757391020655632,0.4704758167266846,1.041412653401494,5,22,seen
0.05526567995548248,0.12240265309810638,0.8223316669464111,0.8068789273500443,0.8959733087625077,5,73,seen
0.12162506580352783,0.13118276000022888,0.7471921741962433,0.48650026321411133,1.0674173917089191,5,20,seen
0.03654848039150238,0.08734219521284103,0.8761093243956566,0.4312720686197281,0.9752915120630894,5,59,seen
0.051894351840019226,0.12576647102832794,0.8223391771316528,0.7265209257602692,0.8994334749877453,5,70,seen
0.17418941855430603,0.12466447055339813,0.7011461108922958,0.7315955579280854,0.9816045552492142,5,21,seen
0.15000344812870026,0.11161107569932938,0.7383854761719704,0.570013102889061,1.079178772866726,5,19,seen
0.04903126880526543,0.10721258819103241,0.8437561430037022,0.7158565245568753,0.919316394615974,5,73,seen
0.11656127870082855,0.1553196907043457,0.7281190305948257,0.5128696262836456,1.0011636670678854,5,22,seen
0.15997031331062317,0.140757754445076,0.6992719322443008,0.6398812532424927,0.9989599032061441,5,20,seen
0.21050627529621124,0.14931069314479828,0.6401830315589905,0.842025101184845,0.914547187941415,5,20,seen
0.1673031598329544,0.11612067371606827,0.7165761664509773,0.7361339032649994,0.9852922288700938,5,22,seen
0.06346552073955536,0.108517587184906,0.8280168920755386,0.888517290353775,0.9056434757076204,5,70,seen
0.05390286445617676,0.18428120017051697,0.7618159353733063,0.8732264041900635,0.8227612102031707,5,81,seen
0.18934142589569092,0.12470243871212006,0.685956135392189,0.7573657035827637,0.9799373362745558,5,20,seen
0.09202063828706741,0.15984494984149933,0.7481344118714333,0.9938228935003282,0.8416512133553624,5,54,seen
0.20282679796218872,0.1719294637441635,0.6252437382936478,0.7707418322563172,0.9138177713522544,5,19,seen
0.15919749438762665,0.14239689707756042,0.6984056085348129,0.6367899775505066,0.9977222979068757,5,20,seen
0.15395230054855347,0.1560150384902954,0.6900326609611511,0.5542282819747925,1.0350489914417267,5,18,seen
0.1746152937412262,0.14288529753684998,0.6824994087219238,0.6984611749649048,0.9749991553170341,5,20,seen
0.04685504734516144,0.16246114671230316,0.7906838059425354,0.7965358048677444,0.8507357405710824,5,85,seen
0.06296402215957642,0.17053145170211792,0.7665045261383057,0.8563107013702392,0.8406823835065288,5,68,seen
0.1823691427707672,0.18038368225097656,0.6372471749782562,0.7294765710830688,0.9103531071117946,5,20,seen
0.03177886828780174,0.1361539661884308,0.8320671655237675,0.5211734399199486,0.8977566785914333,5,82,seen
0.14409244060516357,0.18237964808940887,0.6735279113054276,0.5763697624206543,0.9621827304363252,5,20,seen
0.1629199981689453,0.18166223168373108,0.6554177701473236,0.5865119934082031,0.9831266552209854,5,18,seen
0.20135138928890228,0.1831861436367035,0.6154624670743942,0.7248650014400482,0.9231937006115913,5,18,seen
0.053815994411706924,0.16346879303455353,0.7827152125537395,0.7534239217638969,0.8560947637306526,5,70,seen
0.02842460572719574,0.1071978211402893,0.864377573132515,0.5002730607986451,0.9276247126300161,5,88,seen
0.09493225812911987,0.18324171006679535,0.7218260318040848,0.4177019357681275,0.9925107937306166,5,22,seen
0.15148505568504333,0.15087449550628662,0.69764044880867,0.6968312561511993,0.9438664895646713,5,23,seen
0.16086384654045105,0.23202168941497803,0.6071144640445709,0.6756281554698944,0.8499602496623992,5,21,seen
0.18232005834579468,0.19881750643253326,0.6188624352216721,0.6198881983757019,0.9564237635244022,5,17,seen
0.12688776850700378,0.17457889020442963,0.6985333412885666,0.5075510740280151,0.9979047732693809,5,20,seen
0.07556045800447464,0.1535349041223526,0.7709046378731728,1.1787431448698045,0.8351466910292704,5,78,seen
0.1637876331806183,0.23020434379577637,0.6060080230236053,0.5896354794502258,0.909012034535408,5,18,seen
0.13497698307037354,0.18521805107593536,0.6798049658536911,0.5399079322814941,0.9711499512195588,5,20,seen
0.04886981099843979,0.15517893433570862,0.7959512546658516,0.7819169759750366,0.8604878428820016,5,80,seen
0.08185446262359619,0.16760548949241638,0.7505400478839874,0.9822535514831543,0.8339333865377638,5,60,seen
0.05526021122932434,0.11360308527946472,0.8311367034912109,0.7957470417022705,0.9066945856267756,5,72,seen
0.17778243124485016,0.18949100375175476,0.6327265650033951,0.6755732387304306,0.9247542103895774,5,19,seen
0.08379624783992767,0.16708052158355713,0.7491232305765152,1.0223142236471177,0.830845764821226,5,61,seen
0.07871142029762268,0.14764271676540375,0.7736458629369736,0.8185987710952758,0.8745561928852745,5,52,seen
0.1567850112915039,0.19407588243484497,0.6491391062736511,0.564426040649414,0.9737086594104767,5,18,seen
0.07467713207006454,0.17123836278915405,0.7540845051407814,0.8662547320127486,0.8410942557339485,5,58,seen
0.17751505970954895,0.19962239265441895,0.6228625476360321,0.674557226896286,0.910337569621893,5,19,seen
0.04798150062561035,0.10993105173110962,0.84208744764328,0.5757780075073242,0.9356527196036445,5,60,seen
0.24117085337638855,0.2311301827430725,0.5276989638805389,1.0611517548561096,0.725586075335741,5,22,seen
0.15470319986343384,0.13335534930229187,0.7119414508342743,0.6497534394264222,0.996718031167984,5,21,seen
0.20082062482833862,0.17136037349700928,0.6278190016746521,0.7631183743476868,0.9175816178321838,5,19,seen
0.04324459657073021,0.1253703534603119,0.8313850499689579,0.7697538189589977,0.8914851740630995,5,89,seen
0.17530296742916107,0.1387496292591095,0.6859474033117294,0.7362724632024765,0.9603263646364212,5,21,seen
0.1434224247932434,0.1559874713420868,0.7005901038646698,0.5163207292556763,1.0508851557970047,5,18,seen
0.030255848541855812,0.11977002024650574,0.8499741312116385,0.7563962135463953,0.8928299697601244,5,125,seen
0.0444679819047451,0.12741698324680328,0.8281150348484516,0.6403389394283294,0.9033982198346745,5,72,seen
0.20337794721126556,0.12977875769138336,0.6668432950973511,0.732160609960556,1.0002649426460266,5,18,seen
0.18322473764419556,0.1401757299900055,0.676599532365799,0.6229641079902649,1.0456538227471437,5,17,seen
0.10608173906803131,0.14056958258152008,0.7533486783504486,0.9971683472394943,0.8635948264017337,5,47,seen
0.05881258845329285,0.10710622370243073,0.8340811878442764,0.846901273727417,0.9099067503755743,5,72,seen
0.06261121481657028,0.11367051303386688,0.8237182721495628,0.7012456059455872,0.9225644648075103,5,56,seen
0.199779212474823,0.15836064517498016,0.6418601423501968,0.7192051649093628,0.9627902135252953,5,18,seen
0.20931747555732727,0.14049138128757477,0.650191143155098,0.6698159217834473,1.0403058290481568,5,16,seen
0.09631949663162231,0.1647956669330597,0.738884836435318,1.1173061609268187,0.8241407791009316,5,58,seen
0.04389144480228424,0.1541077345609665,0.8020008206367493,0.5705887824296951,0.8835602261252322,5,65,seen
0.052966851741075516,0.12431381642818451,0.82271933183074,0.6991624429821968,0.904991265013814,5,66,seen
0.04720544070005417,0.12172283232212067,0.8310717269778252,0.5947885528206825,0.9185529613965436,5,63,seen
0.12100715935230255,0.17864060401916504,0.7003522366285324,1.234273025393486,0.7937325348456701,5,51,seen
0.16375645995140076,0.14473441243171692,0.6915091276168823,0.6222745478153229,1.0106671865169818,5,19,seen
0.15189683437347412,0.13561834394931793,0.712484821677208,0.5468286037445068,1.068727232515812,5,18,seen
0.2082550823688507,0.17562848329544067,0.6161164343357086,0.6664162635803222,0.9857862949371338,5,16,seen
0.16189494729042053,0.21638129651546478,0.6217237561941147,0.7123377680778503,0.8548701647669077,5,22,seen
0.19737602770328522,0.21466484665870667,0.5879591256380081,0.907929727435112,0.7954741111573052,5,23,seen
0.1730761080980301,0.14421646296977997,0.6827074289321899,0.7269196540117264,0.9557904005050659,5,21,seen
0.1714460849761963,0.14093691110610962,0.6876170039176941,0.7543627738952637,0.9454733803868294,5,22,seen
0.14770226180553436,0.2195175141096115,0.6327802240848541,0.6794304043054581,0.856114420820685,5,23,seen
0.17795845866203308,0.17832133173942566,0.6437202095985413,0.7118338346481323,0.9196002994264876,5,20,seen
0.06856584548950195,0.1139439195394516,0.8174902349710464,0.6445189476013183,0.9371229522838824,5,47,seen
0.06362824141979218,0.15471342206001282,0.781658336520195,0.8526184350252152,0.858542763063165,5,67,seen
0.19409789144992828,0.15963539481163025,0.6462667137384415,0.7763915657997131,0.9232381624834879,5,20,seen
0.020724458619952202,0.15815989673137665,0.8211156446486712,0.49738700687885284,0.864332257524917,5,120,seen
0.16980868577957153,0.22315797209739685,0.6070333421230316,0.7471582174301148,0.8346708454191685,5,22,seen
0.026106657460331917,0.18392722308635712,0.789966119453311,0.5900104586035013,0.8342632850301321,5,113,seen
0.11655289679765701,0.21233564615249634,0.6711114570498466,0.48952216655015945,0.9395560398697853,5,21,seen
0.14089375734329224,0.2644946277141571,0.5946116149425507,0.6199325323104858,0.8175909705460072,5,22,seen
0.04692297428846359,0.11143507063388824,0.8416419550776482,0.6850754246115685,0.9170128764278853,5,73,seen
0.16480526328086853,0.13817241787910461,0.6970223188400269,0.6262600004673005,1.0187249275354238,5,19,seen
0.052489861845970154,0.14588582515716553,0.8016243129968643,0.7558540105819702,0.8744992505420338,5,72,seen
0.06711778789758682,0.1216784417629242,0.811203770339489,0.7919898971915246,0.9030381594345255,5,59,seen
0.10383160412311554,0.1928257793188095,0.703342616558075,1.2875118911266328,0.7787007540464401,5,62,seen
0.046029284596443176,0.11362358927726746,0.8403471261262894,0.5707631289958954,0.930384318211249,5,62,seen
0.06692755222320557,0.11995039135217667,0.8131220564246178,0.8432871580123902,0.8987138518377354,5,63,seen
0.19242197275161743,0.1948695182800293,0.6127085089683533,0.9236254692077637,0.8169446786244711,5,24,seen
0.1757020354270935,0.13813376426696777,0.6861642003059387,0.7730889558792114,0.9434757754206657,5,22,seen
0.16990382969379425,0.1332940012216568,0.696802169084549,0.7815576165914536,0.9427323464085074,5,23,seen
0.22549548745155334,0.16444508731365204,0.6100594252347946,0.8568828523159028,0.8916253138046998,5,19,seen
0.16894842684268951,0.15706391632556915,0.6739876568317413,0.7771627634763718,0.9118656533605912,5,23,seen
0.16014167666435242,0.17768321931362152,0.6621751040220261,0.6725950419902802,0.9270451456308365,5,21,seen
0.18965336680412292,0.20898020267486572,0.6013664305210114,0.6448214471340179,0.929384483532472,5,17,seen
0.19454550743103027,0.1369892656803131,0.6684652268886566,0.7392729282379151,0.9769876392988058,5,19,seen
0.08469849824905396,0.1306907683610916,0.7846107333898544,1.2027186751365662,0.8570363395489179,5,71,seen
0.21562132239341736,0.1776372641324997,0.606741413474083,0.7762367606163024,0.9101121202111244,5,18,seen
0.21735870838165283,0.18132226169109344,0.6013190299272537,0.8694348335266113,0.8590271856103625,5,20,seen
0.08473562449216843,0.12179851531982422,0.7934658601880074,1.1693516179919243,0.86903403734877,5,69,seen
0.16118130087852478,0.14475935697555542,0.6940593421459198,0.5802526831626892,1.0410890132188797,5,18,seen
0.06801637262105942,0.1434546262025833,0.7885290011763573,0.9658324912190437,0.8613162935926364,5,71,seen
0.1867487132549286,0.21072514355182648,0.6025261431932449,0.6722953677177429,0.9037892147898674,5,18,seen
0.05277373269200325,0.12697911262512207,0.8202471546828747,0.8021607369184495,0.8905540536556925,5,76,seen
0.14993415772914886,0.15719367563724518,0.692872166633606,0.659710294008255,0.9526992291212082,5,22,seen
0.05013446509838104,0.13618704676628113,0.8136784881353378,0.7620438694953919,0.8834223585469383,5,76,seen
0.2360026240348816,0.13882865011692047,0.6251687258481979,0.8024089217185973,0.9661698490381241,5,17,seen
0.13055162131786346,0.18265298008918762,0.6867953985929489,1.436067834496498,0.7708927943390244,5,55,seen
0.06687270104885101,0.1466137170791626,0.7865135818719864,0.7623487919569016,0.8790445915039847,5,57,seen
0.14841216802597046,0.14296074211597443,0.7086270898580551,0.623331105709076,0.9920779258012772,5,21,seen
0.10862069576978683,0.19505058228969574,0.6963287219405174,1.3468966275453569,0.7709353707198586,5,62,seen
0.09992487728595734,0.1854267120361328,0.7146484106779099,1.0392187237739563,0.8078634207663329,5,52,seen
0.08851493149995804,0.1606162190437317,0.7508688494563103,1.2746150135993957,0.8191296539523385,5,72,seen
0.08215142786502838,0.19538280367851257,0.722465768456459,0.9365262776613236,0.8074617412160424,5,57,seen
0.2601854205131531,0.11932521313428879,0.6204893663525581,1.092778766155243,0.8686851128935814,5,21,seen
0.0996614396572113,0.1347372680902481,0.7656012922525406,1.136140412092209,0.8556720325175453,5,57,seen
0.051423490047454834,0.14295829832553864,0.8056182116270065,0.6273665785789491,0.8935038347135891,5,61,seen
0.05651596933603287,0.09977896511554718,0.84370506554842,0.6442820504307747,0.9429644850247046,5,57,seen
0.05676780268549919,0.20047679543495178,0.742755401879549,0.6698600716888905,0.8268409190734602,5,59,seen
0.17506161332130432,0.13319312036037445,0.6917452663183212,0.770271098613739,0.9511497411876917,5,22,seen
0.09829974174499512,0.1774449646472931,0.7242552936077118,1.1402770042419432,0.8078232121009092,5,58,seen
0.23348256945610046,0.14936712384223938,0.6171503067016602,0.980626791715622,0.8640104293823242,5,21,seen
0.2773714065551758,0.15046602487564087,0.5721625685691833,1.1094856262207031,0.8173750979559763,5,20,seen
0.23154999315738678,0.1735750436782837,0.5948749631643295,0.8335799753665923,0.8923124447464943,5,18,seen
0.08456384390592575,0.11684299260377884,0.7985931634902954,0.9471150517463683,0.8944243431091308,5,56,seen
0.18155916035175323,0.13035424053668976,0.688086599111557,0.7262366414070129,0.9829808558736529,5,20,seen
0.0737142562866211,0.16097797453403473,0.7653077691793442,1.0614852905273438,0.8348812027411028,5,72,seen
0.07416648417711258,0.2000546157360077,0.7257789000868797,1.0828306689858438,0.7907740254677943,5,73,seen
0.05378758907318115,0.1151823028922081,0.8310301080346107,0.7422687292098998,0.9101758326093357,5,69,seen
0.05161230266094208,0.11932148039340973,0.8290662169456482,0.8257968425750732,0.8962878021034034,5,80,seen
0.18507318198680878,0.14547385275363922,0.669452965259552,0.7032780915498734,0.9784312569178067,5,19,seen
0.04195550084114075,0.14100219309329987,0.8170423060655594,0.7384168148040772,0.8768258894362101,5,88,seen
0.043587662279605865,0.13441422581672668,0.8219981119036674,0.653814934194088,0.8934762085909428,5,75,seen
0.28901004791259766,0.18807841837406158,0.5229115337133408,1.2138422012329102,0.7320761471986771,5,21,seen
0.20344248414039612,0.14623621106147766,0.6503213047981262,0.8137699365615845,0.9290304354258947,5,20,seen
0.19075897336006165,0.13361427187919617,0.6756267547607422,0.8011876881122589,0.9458774566650391,5,21,seen
0.21506883203983307,0.17674848437309265,0.6081826835870743,1.0323303937911987,0.8109102447827657,5,24,seen
0.08355418592691422,0.2315184772014618,0.684927336871624,0.9525177195668221,0.7655070235624033,5,57,seen
0.18493708968162537,0.1651575267314911,0.6499053835868835,0.8507106125354768,0.8792837542646073,5,23,seen
0.14314480125904083,0.19784338772296906,0.6590118110179901,0.6012081652879715,0.9226165354251862,5,21,seen
