mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.04620620608329773,0.08555137366056442,0.3724319040775299,0.49581051617860794,0.2772372364997864,0.25665412098169327,1.062451106097017,5,10,30,seen
0.04478408396244049,0.08297099173069,0.3715733587741852,0.5006715655326843,0.27766132056713105,0.25721007436513904,1.0347212354342143,5,10,31,seen
0.044833917170763016,0.07908498495817184,0.36230751872062683,0.5137735791504383,0.2959038533270359,0.2609804503619671,0.9973251830567332,5,10,33,seen
0.026286855340003967,0.05160031467676163,0.4680674970149994,0.454045332968235,0.1629785031080246,0.15996097549796104,0.938360354801019,5,10,31,seen
0.04352474957704544,0.06451032310724258,0.38175034523010254,0.5102145820856094,0.27855839729309084,0.20643303394317628,1.0204291641712189,5,10,32,seen
0.025945033878087997,0.04488736763596535,0.48423120379447937,0.4449363946914673,0.16085921004414558,0.13915083967149258,0.9195352156956991,5,10,31,seen
0.030415821820497513,0.052584994584321976,0.4264221489429474,0.4905770346522331,0.18857809528708458,0.16301348321139814,1.0138592049479485,5,10,31,seen
0.054245784878730774,0.08964627981185913,0.3365066945552826,0.5196012407541275,0.32547470927238464,0.2689388394355774,1.113431230187416,5,10,30,seen
0.05030471459031105,0.1179562360048294,0.31153613328933716,0.5202029161155224,0.3118892304599285,0.3656643316149712,1.0750860266387463,5,10,31,seen
0.050200454890728,0.0992811769247055,0.3213135600090027,0.5292048081755638,0.32128291130065917,0.3176997661590576,1.0584096163511276,5,10,32,seen
0.04752742126584053,0.08129093796014786,0.3888934850692749,0.4822881557047367,0.3136809803545475,0.26826009526848793,0.9362064198974301,5,10,33,seen
0.026694921776652336,0.03738021105527878,0.4801112711429596,0.4558135960251093,0.17618648372590542,0.12335469648241996,0.8848146275781533,5,10,33,seen
0.02243976667523384,0.03615400940179825,0.4796505570411682,0.4617556668817997,0.14810246005654334,0.11930823102593421,0.8963492357117289,5,10,33,seen
0.04673723503947258,0.09229057282209396,0.32282885909080505,0.5381433330476284,0.308465751260519,0.30455889031291006,1.0446311759159845,5,10,33,seen
0.05256945639848709,0.07524371147155762,0.337889164686203,0.5342976674437523,0.31541673839092255,0.22573113441467285,1.1449235730937548,5,10,30,seen
0.05511535331606865,0.10189341008663177,0.34117811918258667,0.5018131174147129,0.31966904923319817,0.2954908892512321,1.1194292619251287,5,10,29,seen
0.048390839248895645,0.06992758065462112,0.3561110198497772,0.525570560246706,0.300023203343153,0.2167755000293255,1.0861791578431923,5,10,31,seen
0.04647216200828552,0.07712861150503159,0.39231300354003906,0.48408622294664383,0.3067162692546844,0.25452441796660424,0.9396967857199557,5,10,33,seen
0.029236771166324615,0.04140756279230118,0.46468284726142883,0.4646728187799454,0.19296268969774247,0.13664495721459388,0.902011942337541,5,10,33,seen
0.05524412915110588,0.08108426630496979,0.3500679135322571,0.5136036910116673,0.3314647749066353,0.24325279891490936,1.100579337882144,5,10,30,seen
0.050064124166965485,0.09169401973485947,0.36561864614486694,0.4926232099533081,0.2903719201683998,0.2659126572310924,1.0989286991266103,5,10,29,seen
0.04656846448779106,0.06069853901863098,0.35706180334091187,0.5356711931526661,0.2980381727218628,0.19423532485961914,1.0713423863053322,5,10,32,seen
0.024448374286293983,0.04268592223525047,0.4820418953895569,0.45082380808889866,0.1515799205750227,0.13232635892927647,0.9317025367170572,5,10,31,seen
0.041021913290023804,0.08445350080728531,0.33769479393959045,0.5368297919631004,0.24613147974014282,0.2533605024218559,1.1503495542066438,5,10,30,seen
0.04062565788626671,0.056297726929187775,0.42274898290634155,0.48032763227820396,0.22750368416309355,0.15763363540172576,1.1207644753158092,5,10,28,seen
0.05073914676904678,0.09675183147192001,0.334850937128067,0.5176580846309662,0.29428705126047133,0.28058031126856803,1.1547757272536938,5,10,29,seen
0.0537271611392498,0.10512349009513855,0.3131614029407501,0.5279879458248615,0.3223629668354988,0.31537047028541565,1.1314027410532748,5,10,30,seen
0.042093776166439056,0.0784524530172348,0.33376994729042053,0.5456838235259056,0.26098141223192217,0.2432026043534279,1.1277465686202048,5,10,31,seen
0.05513046681880951,0.09247089922428131,0.32796981930732727,0.5244288146495819,0.33078280091285706,0.27741269767284393,1.1237760313919611,5,10,30,seen
0.05702604353427887,0.10321231186389923,0.3199288547039032,0.5198327898979187,0.3307510524988174,0.29931570440530775,1.1596269928492033,5,10,29,seen
0.03836043179035187,0.09198343753814697,0.376230925321579,0.4934252053499222,0.23783467710018158,0.28514865636825565,1.0197454243898392,5,10,31,seen
0.05415674299001694,0.08680197596549988,0.3297388553619385,0.5293024256825447,0.31410910934209824,0.2517257302999496,1.1807515649841382,5,10,29,seen
0.037985917180776596,0.04609536752104759,0.4601656496524811,0.45575306564569473,0.22031831964850423,0.133676565811038,1.0166799156711652,5,10,29,seen
0.05323144048452377,0.07555016875267029,0.31421607732772827,0.5570023134350777,0.3513275071978569,0.24931555688381193,1.0812397849033861,5,10,33,seen
0.0530838705599308,0.04397232085466385,0.3355550169944763,0.567388791590929,0.3185032233595848,0.13191696256399155,1.215833124837705,5,10,30,seen
0.03888895735144615,0.04134837165474892,0.441751092672348,0.4780115783214569,0.24111153557896614,0.12817995212972164,0.9878905951976776,5,10,31,seen
0.0474691279232502,0.10343562066555023,0.3017364740371704,0.5473587773740292,0.27532094195485113,0.29996329993009563,1.2210311187574496,5,10,29,seen
0.056369636207818985,0.09528924524784088,0.3157566487789154,0.5325844697654247,0.3607656717300415,0.30492558479309084,1.0651689395308495,5,10,32,seen
0.042084529995918274,0.09224295616149902,0.35554561018943787,0.5101269036531448,0.25250717997550964,0.27672886848449707,1.093129079256739,5,10,30,seen
0.049232348799705505,0.10495951771736145,0.32522860169410706,0.520579531788826,0.30524056255817417,0.32537450492382053,1.075864365696907,5,10,31,seen
0.0566747784614563,0.07483512163162231,0.3884923756122589,0.4799977242946625,0.35138362646102905,0.23198887705802917,0.9919952968756357,5,10,31,seen
0.0499730259180069,0.09860320389270782,0.3421275019645691,0.5092962682247162,0.3098327606916428,0.3056699320673943,1.0525456209977468,5,10,31,seen
0.04514848068356514,0.0981493815779686,0.34342923760414124,0.513272900134325,0.27089088410139084,0.2944481447339058,1.0998705002878393,5,10,30,seen
0.052662018686532974,0.09552717208862305,0.374993234872818,0.476817574352026,0.3265045158565045,0.29613423347473145,0.985422986994187,5,10,31,seen
0.03954596072435379,0.09371532499790192,0.31470346450805664,0.5520352497696877,0.23727576434612274,0.28114597499370575,1.1829326780779021,5,10,30,seen
0.04851585626602173,0.08152361959218979,0.3159080147743225,0.554052509367466,0.30079830884933473,0.25272322073578835,1.145041852692763,5,10,31,seen
0.050803184509277344,0.09092628955841064,0.31195181608200073,0.5463187098503113,0.30481910705566406,0.27277886867523193,1.1706829496792384,5,10,30,seen
0.049284715205430984,0.07157810032367706,0.33687925338745117,0.5422579310834408,0.3154221773147583,0.2290499210357666,1.0845158621668816,5,10,32,seen
0.04586762562394142,0.054656919091939926,0.40065449476242065,0.498820960521698,0.28437927886843684,0.16943644918501377,1.0308966517448426,5,10,31,seen
0.04355788603425026,0.07992156594991684,0.32070192694664,0.5558186210691929,0.2700588934123516,0.2477568544447422,1.148691816876332,5,10,31,seen
0.05625933036208153,0.074192114174366,0.3836108148097992,0.4859377406537533,0.34880784824490546,0.2299955539405346,1.0042713306844233,5,10,31,seen
0.02671368420124054,0.03926387429237366,0.4802408814430237,0.4537815600633621,0.17096757888793945,0.12564439773559571,0.9075631201267242,5,10,32,seen
0.03787776827812195,0.0886450707912445,0.3197875916957855,0.553689569234848,0.2348421633243561,0.27479971945285797,1.144291776418686,5,10,31,seen
0.05478860065340996,0.0915181115269661,0.4037124514579773,0.44998083636164665,0.30681616365909575,0.25625071227550505,1.0499552848438423,5,10,28,seen
0.05874959006905556,0.06984709948301315,0.3047157824039459,0.5666875280439854,0.3642474584281445,0.2165260083973408,1.1711542246242364,5,10,31,seen
0.0279438104480505,0.04753541946411133,0.43908941745758057,0.4854313526302576,0.17884038686752318,0.15211334228515624,0.9708627052605152,5,10,32,seen
0.021141652017831802,0.02942555397748947,0.4279422163963318,0.5214905776083469,0.32980977147817614,0.25502146780490875,0.6456550008484295,5,9,78,seen
0.04445313662290573,0.025876205414533615,0.49923175573349,0.43043890222907066,0.2667188197374344,0.08625401804844539,0.8608778044581413,5,9,30,seen
0.03657151758670807,0.018956463783979416,0.5129315257072449,0.43154049292206764,0.20480049848556517,0.05897566510571373,0.9294718309090687,5,9,28,seen
0.015298391692340374,0.008946409448981285,0.4608973562717438,0.5148578425869346,0.29372912049293515,0.09542836745580037,0.610201887510441,5,9,96,seen
0.021938160061836243,0.01690460741519928,0.45070335268974304,0.5104538798332214,0.2632579207420349,0.11269738276799521,0.6806051731109619,5,9,60,seen
0.02993415668606758,0.016184717416763306,0.4628816246986389,0.4909995011985302,0.36519671157002453,0.1096964180469513,0.651108034198051,5,9,61,seen
0.014936264604330063,0.009573882445693016,0.448373407125473,0.5271164458245039,0.25690375119447706,0.0914837655921777,0.638479075224047,5,9,86,seen
0.019281119108200073,0.022763535380363464,0.4146166741847992,0.5433386713266373,0.262223219871521,0.1719911562071906,0.6971137669851195,5,9,68,seen
0.02141139656305313,0.04246729612350464,0.3672778904438019,0.5688434168696404,0.2826304346323013,0.31142683823903405,0.7361503041842404,5,9,66,seen
0.02165188267827034,0.010439449921250343,0.45169490575790405,0.5162137616425753,0.316117487102747,0.08467553825014168,0.6497173206880689,5,9,73,seen
0.02440780960023403,0.023613644763827324,0.43601658940315247,0.5159619562327862,0.3221830867230892,0.17316672826806706,0.667715472771841,5,9,66,seen
0.010481955483555794,0.008167766034603119,0.4650161862373352,0.5163340922445059,0.13626542128622532,0.058989421361022525,0.6712343199178576,5,9,65,seen
0.026093795895576477,0.024037986993789673,0.5012726783752441,0.4485955387353897,0.14090649783611298,0.07211396098136902,1.0093399621546268,5,9,27,seen
0.008100058883428574,0.005907443352043629,0.4628124535083771,0.5231800442561507,0.1409410245716572,0.05710528573642174,0.6321758868095154,5,9,87,seen
0.00878197979182005,0.008211079984903336,0.4987669885158539,0.48423995170742273,0.09835817366838455,0.05109116435050964,0.6614009096491628,5,9,56,seen
0.020167984068393707,0.03619861975312233,0.49626174569129944,0.4473716504871845,0.11294071078300476,0.11261792812082502,0.9635697087416282,5,9,28,seen
0.012943096458911896,0.01158113218843937,0.45901018381118774,0.516465587541461,0.1630830153822899,0.08106792531907558,0.6778610836481676,5,9,63,seen
0.0061141112819314,0.01132266316562891,0.4835382103919983,0.4990250151604414,0.07214651312679053,0.07422634741912285,0.6691471794196828,5,9,59,seen
0.010953282006084919,0.011038060300052166,0.4614253044128418,0.5165833532810211,0.19715907610952854,0.11038060300052166,0.6199000239372253,5,9,90,seen
0.026457082480192184,0.025472568348050117,0.5050548911094666,0.44301545806229115,0.13757682889699935,0.07358741967214479,1.0471274463290519,5,9,26,seen
0.013051344081759453,0.011252809315919876,0.4412167966365814,0.5344790499657393,0.2009906988590956,0.09627403525842561,0.6637884975380954,5,9,77,seen
0.04804389178752899,0.052033014595508575,0.45952659845352173,0.4403964951634407,0.3074809074401855,0.1850062741173638,0.8289816379547119,5,9,32,seen
0.012753773480653763,0.00783173181116581,0.44716906547546387,0.5322454292327166,0.22701716795563698,0.07744712568819523,0.6401330162393483,5,9,89,seen
0.016463909298181534,0.009730886667966843,0.4493834376335144,0.5244217664003372,0.21073803901672364,0.06919741630554199,0.6849590418290119,5,9,64,seen
0.04022352769970894,0.06316354870796204,0.4561660885810852,0.4404468350112438,0.22525175511837006,0.19650881820254854,0.9486547215626789,5,9,28,seen
0.03191213682293892,0.058745697140693665,0.4757845103740692,0.4335576556622982,0.16594311147928237,0.1697097917397817,1.0247726406563413,5,9,26,seen
0.034239254891872406,0.04649922996759415,0.4778193235397339,0.44144219160079956,0.19858767837285995,0.14983085211780336,0.9144159683159419,5,9,29,seen
0.008624718524515629,0.007473327219486237,0.45329952239990234,0.5306024318560958,0.17076942678540946,0.0822065994143486,0.6253528661161128,5,9,99,seen
0.033584266901016235,0.05152973532676697,0.47212642431259155,0.44275957345962524,0.19478874802589416,0.166040258275138,0.9171448307377951,5,9,29,seen
0.012071351520717144,0.011578945443034172,0.4387474060058594,0.5376022970303893,0.24142703041434288,0.12865494936704636,0.6324732906239875,5,9,100,seen
0.03523891791701317,0.06121531128883362,0.4582318961620331,0.44531387463212013,0.211433507502079,0.2040510376294454,0.8906277492642403,5,9,30,seen
0.03291364386677742,0.054910097271203995,0.4606899321079254,0.45148632675409317,0.19748186320066452,0.18303365757068,0.9029726535081863,5,9,30,seen
0.009938756003975868,0.012277839705348015,0.44734591245651245,0.5304374918341637,0.16299559846520426,0.11186476175983746,0.6491921541850959,5,9,82,seen
0.030683420598506927,0.0640086829662323,0.4626310169696808,0.44267687946558,0.17796383947134017,0.20625020066897073,0.9169735360358442,5,9,29,seen
0.012692352756857872,0.012301737442612648,0.4518660306930542,0.5231398791074753,0.1700775269418955,0.09157960096167193,0.6740456134654008,5,9,67,seen
0.011265801265835762,0.008519193157553673,0.4564250111579895,0.5237899944186211,0.17799966000020503,0.07477958438297112,0.6465532743604854,5,9,79,seen
0.03264378383755684,0.046035345643758774,0.47308453917503357,0.4482363313436508,0.19586270302534103,0.15345115214586258,0.8964726626873016,5,9,30,seen
0.03519345074892044,0.05672251433134079,0.4713031053543091,0.4367809295654297,0.19004463404417038,0.17016754299402237,0.9827570915222168,5,9,27,seen
0.012943074107170105,0.010315459221601486,0.44693732261657715,0.5298041440546513,0.21226641535758972,0.09398529513014688,0.6484170121265882,5,9,82,seen
0.04036268591880798,0.04583880677819252,0.46296316385269165,0.45083534345030785,0.2502486526966095,0.15788922334710756,0.8734934779349715,5,9,31,seen
0.02952336147427559,0.023006387054920197,0.453314870595932,0.4941553808748722,0.1712354965507984,0.07413169162140952,1.023607574669378,5,9,29,seen
0.025179710239171982,0.009135858155786991,0.514607310295105,0.45107712130993605,0.14604231938719747,0.02943776516864697,0.9343740369991532,5,9,29,seen
0.031876806169748306,0.018065406009554863,0.46737948060035706,0.4826783072203398,0.1976361982524395,0.062225287366244525,0.9351892202394083,5,9,31,seen
0.014568434096872807,0.014372910372912884,0.43261805176734924,0.5384406037628651,0.23018125873059034,0.12616221327334642,0.6646376202697866,5,9,79,seen
0.010961046442389488,0.013955065980553627,0.4292996823787689,0.545784205198288,0.1951066266745329,0.1380000969188081,0.6564161386844274,5,9,89,seen
0.035352542996406555,0.020144116133451462,0.46590086817741394,0.47860247269272804,0.205044749379158,0.06490881865223248,0.9913908362920795,5,9,29,seen
0.017088495194911957,0.010127408429980278,0.45586976408958435,0.5169143322855234,0.21531503945589067,0.07089185900986195,0.6784500611247495,5,9,63,seen
0.030294856056571007,0.012686369940638542,0.4909832179546356,0.46603555604815483,0.16965119391679764,0.039468706481986575,1.003768889949872,5,9,28,seen
0.027929197996854782,0.03651435673236847,0.4480588436126709,0.48749760165810585,0.16198934838175771,0.11765737169318728,1.0098164605775048,5,9,29,seen
0.036544911563396454,0.025781359523534775,0.490194171667099,0.4474795572459698,0.19734252244234085,0.07734407857060432,1.006829003803432,5,9,27,seen
0.02433944307267666,0.047014106065034866,0.48982906341552734,0.43881738744676113,0.13630088120698927,0.14626610775788623,0.9451451421930239,5,9,28,seen
