mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.15827453136444092,0.1969815194606781,0.02988280914723873,0.6148611400276423,0.9813020944595338,0.6106427103281021,1.270713022723794,5,10,31,seen
0.16617290675640106,0.18319925665855408,0.03295262157917023,0.6176752150058746,1.096741184592247,0.6045575469732284,1.199016593834933,5,10,33,seen
0.1585661768913269,0.195607990026474,0.03353111073374748,0.6122947223484516,0.9831102967262269,0.6063847690820694,1.2654090928534667,5,10,31,seen
0.1581803411245346,0.18890106678009033,0.03633929416537285,0.6165792979300022,1.0123541831970215,0.6044834136962891,1.2331585958600044,5,10,32,seen
0.1656309962272644,0.19689945876598358,0.03393012657761574,0.6035394184291363,1.0269121766090394,0.6103883221745491,1.2473147980868815,5,10,31,seen
0.16048899292945862,0.19738806784152985,0.03290550410747528,0.6092174351215363,0.9950317561626435,0.6119030103087425,1.2590493659178414,5,10,31,seen
0.17313332855701447,0.2016393393278122,0.03482107073068619,0.5904062613844872,1.0387999713420868,0.6049180179834366,1.2651562743953295,5,10,30,seen
0.18549290299415588,0.18880537152290344,0.0358833447098732,0.5898183807730675,1.1500559985637666,0.5852966517210006,1.218957986931006,5,10,31,seen
0.18329255282878876,0.1814340054988861,0.03451980650424957,0.6007536351680756,1.173072338104248,0.5805888175964355,1.2015072703361511,5,10,32,seen
0.16248875856399536,0.1850811392068863,0.03083939105272293,0.6215907111763954,1.0724258065223693,0.6107677593827248,1.2066172628718264,5,10,33,seen
0.15600737929344177,0.18473245203495026,0.04149465635418892,0.617765512317419,1.0296487033367157,0.6096170917153358,1.1991918768514604,5,10,33,seen
0.16945569217205048,0.18420296907424927,0.04137604683637619,0.6049652919173241,1.118407568335533,0.6078697979450226,1.1743443901924526,5,10,33,seen
0.18447503447532654,0.17434360086917877,0.037464022636413574,0.6037173420190811,1.2175352275371552,0.5753338828682899,1.1719218992135105,5,10,33,seen
0.17562487721443176,0.193575918674469,0.0325966440141201,0.5982025600969791,1.0537492632865906,0.580727756023407,1.281862628779241,5,10,30,seen
0.18917763233184814,0.20164424180984497,0.03687591478228569,0.5723022110760212,1.0972302675247192,0.5847683012485504,1.2766741631695857,5,10,29,seen
0.17728179693222046,0.18957941234111786,0.03641878068447113,0.5967200100421906,1.0991471409797668,0.5876961782574653,1.2332213540871937,5,10,31,seen
0.16562803089618683,0.17794659733772278,0.03132561221718788,0.6250997595489025,1.093145003914833,0.5872237712144851,1.213428945006693,5,10,33,seen
0.15855666995048523,0.18282227218151093,0.03668670356273651,0.6219343543052673,1.0464740216732025,0.603313498198986,1.207284334827872,5,10,33,seen
0.17958618700504303,0.19693976640701294,0.035948749631643295,0.5875252969563007,1.0775171220302582,0.5908192992210388,1.258982779192073,5,10,30,seen
0.17095792293548584,0.2080027163028717,0.030458034947514534,0.5905813258141279,0.9915559530258178,0.6032078772783279,1.3174506498930545,5,10,29,seen
0.15954498946666718,0.18722695112228394,0.02876836434006691,0.624459695070982,1.02108793258667,0.5991262435913086,1.248919390141964,5,10,32,seen
0.1600337028503418,0.19959427416324615,0.03883020579814911,0.6015418171882629,0.9922089576721191,0.6187422499060631,1.2431864221890767,5,10,31,seen
0.17895421385765076,0.19655272364616394,0.034313932061195374,0.5901791304349899,1.0737252831459045,0.5896581709384918,1.2646695652178355,5,10,30,seen
0.1749851405620575,0.21474045515060425,0.029938578605651855,0.5803358256816864,0.979916787147522,0.6012732744216919,1.3541169265906017,5,10,28,seen
0.1671602874994278,0.205419659614563,0.027795055881142616,0.5996249970048666,0.9695296674966811,0.5957170128822327,1.3376249933185484,5,10,29,seen
0.19356992840766907,0.195743590593338,0.035094961524009705,0.5755915194749832,1.1614195704460144,0.587230771780014,1.233410398874964,5,10,30,seen
0.16755133867263794,0.1936109960079193,0.03178135305643082,0.6070563122630119,1.0388182997703552,0.6001940876245498,1.254583045343558,5,10,31,seen
0.17469975352287292,0.19777221977710724,0.03389479219913483,0.593633234500885,1.0481985211372375,0.5933166593313217,1.2720712167876107,5,10,30,seen
0.1755829155445099,0.20234224200248718,0.029478395357728004,0.5925964470952749,1.0183809101581573,0.5867925018072128,1.3219459204433055,5,10,29,seen
0.17515939474105835,0.19508983194828033,0.038912445306777954,0.5908383280038834,1.085988247394562,0.6047784790396691,1.2210658778746923,5,10,31,seen
0.17733635008335114,0.20247989892959595,0.029468335211277008,0.5907154157757759,1.0285508304834365,0.5871917068958282,1.3177497736536539,5,10,29,seen
0.1599421203136444,0.21215079724788666,0.027815034613013268,0.6000920478254557,0.9276642978191375,0.6152373120188712,1.3386668759183242,5,10,29,seen
0.16546455025672913,0.17735835909843445,0.03344562649726868,0.6237314641475677,1.0920660316944122,0.5852825850248337,1.210772842168808,5,10,33,seen
0.17000213265419006,0.19342634081840515,0.02780710719525814,0.6087644193321466,1.0200127959251404,0.5802790224552155,1.3044951842831713,5,10,30,seen
0.19703154265880585,0.19853809475898743,0.04671600088477135,0.5577143616974354,1.2215955644845964,0.615468093752861,1.1526096808413664,5,10,31,seen
0.17229995131492615,0.20534470677375793,0.02944100648164749,0.5929143354296684,0.9993397176265716,0.595499649643898,1.322655055958491,5,10,29,seen
0.19876444339752197,0.17963558435440063,0.03545331954956055,0.5861466526985168,1.2720924377441407,0.574833869934082,1.1722933053970337,5,10,32,seen
0.19274167716503143,0.18977707624435425,0.03422484174370766,0.5832564048469067,1.1564500629901886,0.5693312287330627,1.2498351532433714,5,10,30,seen
0.2017003893852234,0.18273472785949707,0.0358828566968441,0.5796820260584354,1.250542414188385,0.5664776563644409,1.1980095205207666,5,10,31,seen
0.18954966962337494,0.19189178943634033,0.04546628147363663,0.5730922594666481,1.1752079516649248,0.594864547252655,1.184390669564406,5,10,31,seen
0.21030864119529724,0.1813221275806427,0.03685947507619858,0.5715097561478615,1.3039135754108429,0.5620985954999924,1.1811201627055803,5,10,31,seen
0.19526150822639465,0.18891870975494385,0.03517996147274971,0.5806398205459118,1.171569049358368,0.5667561292648315,1.2442281868840968,5,10,30,seen
0.2058078795671463,0.18451392650604248,0.037335727363824844,0.5723424665629864,1.2760088533163072,0.5719931721687317,1.182841097563505,5,10,31,seen
0.1799856722354889,0.19162030518054962,0.034878142178058624,0.5935158804059029,1.0799140334129333,0.5748609155416489,1.2718197437269347,5,10,30,seen
0.168911874294281,0.18877588212490082,0.0323866605758667,0.6099255830049515,1.0472536206245422,0.5852052345871925,1.2605128715435663,5,10,31,seen
0.17251229286193848,0.1938774734735489,0.032839272171258926,0.6007709614932537,1.0350737571716309,0.5816324204206467,1.2873663460569722,5,10,30,seen
0.16474118828773499,0.1842736452817917,0.03192336484789848,0.6190618015825748,1.0543436050415038,0.5896756649017334,1.2381236031651497,5,10,32,seen
0.15959757566452026,0.19234366714954376,0.02996809408068657,0.6180906631052494,0.9895049691200256,0.5962653681635857,1.2773873704175154,5,10,31,seen
0.1652074158191681,0.187922865152359,0.030933376401662827,0.6159363426268101,1.0242859780788423,0.5825608819723129,1.2729351080954074,5,10,31,seen
0.1632576584815979,0.19475525617599487,0.028221838176250458,0.6137652471661568,1.012197482585907,0.6037412941455841,1.268448177476724,5,10,31,seen
0.17004942893981934,0.1904483437538147,0.04009755328297615,0.5994046740233898,1.0883163452148437,0.609434700012207,1.1988093480467796,5,10,32,seen
0.18983405828475952,0.1819927990436554,0.03540920838713646,0.5927639342844486,1.1769711613655092,0.5641776770353317,1.2250454641878605,5,10,31,seen
0.1714147925376892,0.21134285628795624,0.02784092351794243,0.5894014276564121,0.9599228382110595,0.5917599976062774,1.3752699978649616,5,10,28,seen
0.1974692940711975,0.17978893220424652,0.0360720194876194,0.5866697542369366,1.2243096232414246,0.5573456898331642,1.2124508254230022,5,10,31,seen
0.1735295057296753,0.18890374898910522,0.04185255989432335,0.5957141853868961,1.110588836669922,0.6044919967651368,1.1914283707737923,5,10,32,seen
0.0390545018017292,0.055622197687625885,0.01341274380683899,0.8919105567038059,0.6092502281069756,0.482059046626091,1.104270213061855,5,9,78,seen
0.12385868281126022,0.18748073279857635,0.029029153287410736,0.6596314311027527,0.7431520968675613,0.6249357759952545,1.3192628622055054,5,9,30,seen
0.13490229845046997,0.2005014717578888,0.03554355353116989,0.6290526762604713,0.7554528713226318,0.6237823565800984,1.354882687330246,5,9,28,seen
0.03026806004345417,0.04345901310443878,0.008207743987441063,0.918065182864666,0.58114675283432,0.463562806447347,1.08807725376553,5,9,96,seen
0.059941619634628296,0.09088820219039917,0.014256559312343597,0.8349136188626289,0.7192994356155396,0.6059213479359945,1.1132181584835052,5,9,60,seen
0.06273473799228668,0.087802454829216,0.013182454742491245,0.8362803524360061,0.7653638035058976,0.5951055271757973,1.1089804673607908,5,9,61,seen
0.03519253432750702,0.05395454540848732,0.009258312173187733,0.9015946080908179,0.6053115904331208,0.5155656561255455,1.0920723421945118,5,9,86,seen
0.05374102666974068,0.07141108065843582,0.015738962218165398,0.8591089304536581,0.7308779627084732,0.5395503871970706,1.1022529673745047,5,9,68,seen
0.05895863473415375,0.07785345613956451,0.014794019050896168,0.8483938900753856,0.7782539784908294,0.5709253450234731,1.09792150480344,5,9,66,seen
0.0465947687625885,0.07031652331352234,0.012151455506682396,0.8709372524172068,0.6802836239337922,0.5703451335430145,1.0961796452837258,5,9,73,seen
0.060287438333034515,0.08276121318340302,0.015303725376725197,0.8416476231068373,0.7957941859960556,0.6069155633449554,1.0891910416676718,5,9,66,seen
0.06334171444177628,0.07369422912597656,0.01634519174695015,0.846618864685297,0.8234422877430916,0.5322360992431641,1.1006045240908862,5,9,65,seen
0.14609307050704956,0.2065739929676056,0.03512953594326973,0.6122034005820751,0.7889025807380676,0.6197219789028168,1.377457651309669,5,9,27,seen
0.05759153887629509,0.051361195743083954,0.014648329466581345,0.8763989359140396,1.0020927764475345,0.49649155884981155,1.0589820475627978,5,9,87,seen
0.07395394146442413,0.08723600208759308,0.01749042421579361,0.8213196322321892,0.8282841444015503,0.5428017907672458,1.1218024245122584,5,9,56,seen
0.15679830312728882,0.20175263285636902,0.040735501796007156,0.600713562220335,0.8780704975128174,0.6276748577753702,1.2938445955514908,5,9,28,seen
0.07928815484046936,0.07633374631404877,0.023052003234624863,0.821326095610857,0.999030750989914,0.5343362241983414,1.0779905004892498,5,9,63,seen
0.07138827443122864,0.0843593031167984,0.015274587087333202,0.8289778353646398,0.842381638288498,0.5530220982101228,1.111583915602585,5,9,59,seen
0.0624966137111187,0.04813825339078903,0.016228126361966133,0.8731370065361261,1.1249390468001366,0.4813825339078903,1.0477644078433512,5,9,90,seen
0.14658516645431519,0.21489906311035156,0.0326005220413208,0.6059152483940125,0.7622428655624389,0.6208195156521268,1.4321633143858477,5,9,26,seen
0.04817185550928116,0.06013458967208862,0.011393287219107151,0.8803002675995231,0.7418465748429299,0.5144848227500916,1.093276138792956,5,9,77,seen
0.141045480966568,0.1764388382434845,0.02380981110036373,0.6587058696895838,0.9026910781860351,0.6273380915323893,1.239916931180393,5,9,32,seen
0.04537846893072128,0.04953555017709732,0.009836958721280098,0.8952490221709013,0.8077367469668388,0.48985155175129574,1.0767184185568948,5,9,89,seen
0.063375324010849,0.07962958514690399,0.015177601017057896,0.8418174898251891,0.8112041473388671,0.5662548277113173,1.0995167214043287,5,9,64,seen
0.14803966879844666,0.20161524415016174,0.025930000469088554,0.624415086582303,0.8290221452713012,0.6272474262449476,1.3448940326388066,5,9,28,seen
0.1586664766073227,0.2172035574913025,0.029083658009767532,0.5950463078916073,0.825065678358078,0.6274769438637627,1.4064730913801626,5,9,26,seen
0.14931219816207886,0.19375579059123993,0.027771908789873123,0.6291601024568081,0.8660107493400573,0.6243242141273286,1.3032602122319596,5,9,29,seen
0.03210409730672836,0.04070328176021576,0.005294120870530605,0.9218985000625253,0.6356611266732216,0.44773609936237335,1.0865232322165477,5,9,99,seen
0.14733093976974487,0.19502952694892883,0.025991177186369896,0.6316483560949564,0.8545194506645202,0.6284284757243263,1.308414451910981,5,9,29,seen
0.03424946218729019,0.04322466254234314,0.006687155459076166,0.9158387198112905,0.6849892437458038,0.4802740282482571,1.0774573174250477,5,9,100,seen
0.1483961045742035,0.18396729230880737,0.02794249728322029,0.6396941058337688,0.890376627445221,0.6132243076960247,1.2793882116675377,5,9,30,seen
0.14399483799934387,0.1854577660560608,0.024023428559303284,0.646523967385292,0.8639690279960632,0.6181925535202026,1.293047934770584,5,9,30,seen
0.04647740349173546,0.05390656366944313,0.009632693603634834,0.8899833392351866,0.7622294172644616,0.4911486912104819,1.0892333405564971,5,9,82,seen
0.1456875205039978,0.18947923183441162,0.026074780151247978,0.6387584675103426,0.8449876189231872,0.6105441914664375,1.3231425398428525,5,9,29,seen
0.05749762803316116,0.07123985886573792,0.010609718970954418,0.8606527941301465,0.7704682156443596,0.5303411715560489,1.1089180232061502,5,9,67,seen
0.05452984943985939,0.06005878001451492,0.011007488705217838,0.8744038818404078,0.8615716211497783,0.5271826245718533,1.0793422916467534,5,9,79,seen
0.1386442929506302,0.18787690997123718,0.02535286918282509,0.6481259278953075,0.8318657577037811,0.6262563665707906,1.296251855790615,5,9,30,seen
0.15042099356651306,0.2126738727092743,0.028110630810260773,0.6087945029139519,0.8122733652591706,0.6380216181278229,1.3697876315563917,5,9,27,seen
0.0499328076839447,0.05702991783618927,0.009126250632107258,0.8839110238477588,0.8188980460166931,0.5196059180630578,1.081801551574869,5,9,82,seen
0.13998620212078094,0.17617350816726685,0.027263598516583443,0.6565766911953688,0.8679144531488419,0.6068198614650302,1.272117339191027,5,9,31,seen
0.14923310279846191,0.196325421333313,0.031711190938949585,0.6227302849292755,0.865551996231079,0.6326041354073418,1.2899413044963564,5,9,29,seen
0.15867768228054047,0.1913866549730301,0.0270334891974926,0.6229021735489368,0.9203305572271346,0.6166903326908747,1.2902973594942262,5,9,29,seen
0.15343156456947327,0.1858423352241516,0.04147210717201233,0.6192539930343628,0.9512757003307343,0.6401235991054111,1.199804611504078,5,9,31,seen
0.061954379081726074,0.0661078691482544,0.02097775600850582,0.8509599957615137,0.978879189491272,0.5802801847457886,1.0504037447681185,5,9,79,seen
0.05600813031196594,0.05012480542063713,0.013467036187648773,0.8804000280797482,0.9969447195529938,0.4956786313818561,1.0588594932310484,5,9,89,seen
0.15691325068473816,0.20229902863502502,0.04540402814745903,0.5953836925327778,0.9100968539714812,0.6518524256017473,1.2332947916750396,5,9,29,seen
0.06391569972038269,0.08255580812692642,0.015287295915186405,0.8382411962375045,0.8053378164768219,0.577890656888485,1.1001915700617246,5,9,63,seen
0.15731385350227356,0.20647941529750824,0.03515117987990379,0.6010555513203144,0.8809575796127319,0.6423804031478033,1.2945811874591386,5,9,28,seen
0.16183428466320038,0.1934245526790619,0.04748493432998657,0.5972562283277512,0.9386388510465621,0.6232568919658661,1.23717361582177,5,9,29,seen
0.15468370914459229,0.21003317832946777,0.028263771906495094,0.6070193406194448,0.8352920293807984,0.6300995349884033,1.365793516393751,5,9,27,seen
0.1407725214958191,0.19596914947032928,0.02878199890255928,0.6344763301312923,0.7883261203765869,0.6096817983521355,1.3665644033597066,5,9,28,seen
0.05998976528644562,0.04305039718747139,0.01145039964467287,0.8855094378814101,1.1158096343278885,0.44485410427053773,1.0557997143970659,5,9,93,seen
0.05015059560537338,0.057342156767845154,0.013408302329480648,0.8790989452973008,0.7723191723227502,0.4905940079026752,1.0917841739982606,5,9,77,seen
0.137752503156662,0.19749820232391357,0.032604068517684937,0.6321452260017395,0.7714140176773071,0.6144388516743977,1.3615435636960542,5,9,28,seen
