mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.07454638183116913,0.34911054372787476,0.07716163247823715,0.49918144196271896,0.44727829098701477,1.0473316311836243,1.0696745184915406,5,10,30,seen
0.06875768303871155,0.3844238221645355,0.049864690750837326,0.4969538040459156,0.4262976348400116,1.1917138487100603,1.0270378616948923,5,10,31,seen
0.058924801647663116,0.3367004990577698,0.04371575266122818,0.5606589466333389,0.38890369087457655,1.1111116468906401,1.0883379552294226,5,10,33,seen
0.09486338496208191,0.303620308637619,0.10992403328418732,0.49159227311611176,0.5881529867649079,0.9412229567766189,1.0159573644399642,5,10,31,seen
0.061303138732910156,0.3221001625061035,0.04214007034897804,0.5744566284120083,0.392340087890625,1.0307205200195313,1.1489132568240166,5,10,32,seen
0.084037184715271,0.32763996720314026,0.09264015406370163,0.4956826940178871,0.5210305452346802,1.015683898329735,1.0244109009703,5,10,31,seen
0.07239656150341034,0.31435081362724304,0.0689849853515625,0.5442676395177841,0.4488586813211441,0.9744875222444535,1.124819788336754,5,10,31,seen
0.06203634291887283,0.3732498288154602,0.046511441469192505,0.5182023867964745,0.372218057513237,1.1197494864463806,1.1104336859924453,5,10,30,seen
0.07422225177288055,0.33812397718429565,0.07688815146684647,0.5107656195759773,0.4601779609918594,1.0481843292713167,1.0555822804570199,5,10,31,seen
0.07447642832994461,0.31663307547569275,0.066428542137146,0.5424619540572166,0.4766491413116455,1.0132258415222168,1.0849239081144333,5,10,32,seen
0.08598236739635468,0.3412937819957733,0.08146737515926361,0.4912564754486084,0.5674836248159408,1.1262694805860518,0.9536155111649457,5,10,33,seen
0.06974156200885773,0.28702276945114136,0.07558704167604446,0.5676486268639565,0.460294309258461,0.9471751391887665,1.1019061580300331,5,10,33,seen
0.06494336575269699,0.2755640149116516,0.092176154255867,0.5673164650797844,0.42862621396780015,0.9093612492084503,1.1012613733901697,5,10,33,seen
0.06652813404798508,0.3269663155078888,0.057530876249074936,0.5489746741950512,0.4390856847167015,1.0789888411760329,1.065656720496276,5,10,33,seen
0.069139264523983,0.35160595178604126,0.0692179724574089,0.5100368112325668,0.414835587143898,1.0548178553581238,1.092936024069786,5,10,30,seen
0.06816892325878143,0.3558926582336426,0.0794861912727356,0.4964522272348404,0.3953797549009323,1.0320887088775634,1.1074703530623362,5,10,29,seen
0.06023936718702316,0.37262123823165894,0.054546575993299484,0.5125928185880184,0.37348407655954363,1.1551258385181427,1.0593584917485714,5,10,31,seen
0.07767866551876068,0.33586829900741577,0.07422253489494324,0.5122305005788803,0.5126791924238204,1.108365386724472,0.9943297952413559,5,10,33,seen
0.06689450144767761,0.3905823230743408,0.04317517578601837,0.4993479996919632,0.4415037095546722,1.2889216661453247,0.9693225876373404,5,10,33,seen
0.06031156703829765,0.368839293718338,0.05485985800623894,0.5159892812371254,0.3618694022297859,1.106517881155014,1.1056913169366973,5,10,30,seen
0.08310342580080032,0.27961623668670654,0.13227666914463043,0.5050036683678627,0.48199986964464187,0.8108870863914489,1.1265466448206167,5,10,29,seen
0.05906737595796585,0.35461801290512085,0.04069055616855621,0.5456240549683571,0.37803120613098146,1.1347776412963868,1.0912481099367142,5,10,32,seen
0.08682121336460114,0.31199848651885986,0.1092551127076149,0.4919251874089241,0.5382915228605271,0.9671953082084656,1.0166453873117764,5,10,31,seen
0.07534565776586533,0.30217444896698,0.09064925462007523,0.5318306386470795,0.45207394659519196,0.9065233469009399,1.1396370828151703,5,10,30,seen
0.10948222875595093,0.20894840359687805,0.16190308332443237,0.5196662843227386,0.6131004810333252,0.5850555300712585,1.2125546634197235,5,10,28,seen
0.07992280274629593,0.3533550202846527,0.077755868434906,0.48896630853414536,0.46355225592851634,1.0247295588254928,1.0907709959607859,5,10,29,seen
0.07473819702863693,0.336607426404953,0.08425237983465195,0.5044019967317581,0.4484291821718216,1.009822279214859,1.080861421568053,5,10,30,seen
0.0703723132610321,0.31257641315460205,0.07872838526964188,0.538322888314724,0.43630834221839904,0.9689868807792664,1.1125339691837628,5,10,31,seen
0.07080677151679993,0.3341069221496582,0.07423700392246246,0.5208493024110794,0.42484062910079956,1.0023207664489746,1.1161056480237415,5,10,30,seen
0.0768308937549591,0.3591223359107971,0.07493944466114044,0.48910732567310333,0.4456191837787628,1.0414547741413116,1.0910855726553843,5,10,29,seen
0.07932780683040619,0.3228018581867218,0.07887134701013565,0.5189989879727364,0.4918324023485184,1.0006857603788377,1.0725979084769885,5,10,31,seen
0.07906518876552582,0.3483837842941284,0.084199458360672,0.48835156857967377,0.4585780948400497,1.0103129744529724,1.0893996529854262,5,10,29,seen
0.163546621799469,0.25706779956817627,0.13459953665733337,0.44478604197502136,0.9485704064369201,0.7454966187477111,0.9922150167135092,5,10,29,seen
0.06344997137784958,0.321799635887146,0.057795219123363495,0.5569551736116409,0.41876981109380723,1.0619387984275817,1.081148278187303,5,10,33,seen
0.09994150698184967,0.24351613223552704,0.13983607292175293,0.5167062878608704,0.599649041891098,0.7305483967065811,1.107227759701865,5,10,30,seen
0.06744097173213959,0.353995144367218,0.07304143905639648,0.5055224448442459,0.4181340247392655,1.097384947538376,1.0447463860114414,5,10,31,seen
0.07840555906295776,0.3393055200576782,0.0840652659535408,0.4982236549258232,0.454752242565155,0.9839860081672668,1.1114219994499133,5,10,29,seen
0.06901440024375916,0.3176824450492859,0.0773405134677887,0.5359626412391663,0.4416921615600586,1.0165838241577148,1.0719252824783325,5,10,32,seen
0.08882932364940643,0.28177762031555176,0.11847522854804993,0.5109178274869919,0.5329759418964386,0.8453328609466553,1.094823916043554,5,10,30,seen
0.07896922528743744,0.28550615906715393,0.10578890144824982,0.5297357141971588,0.4896091967821121,0.8850690931081772,1.0947871426741282,5,10,31,seen
0.06660617142915726,0.3071609139442444,0.08628247678279877,0.5399504378437996,0.412958262860775,0.9521988332271576,1.1158975715438524,5,10,31,seen
0.0775688886642456,0.2989518642425537,0.10040885210037231,0.5230703949928284,0.48092710971832275,0.9267507791519165,1.0810121496518452,5,10,31,seen
0.08081835508346558,0.27434366941452026,0.11396558582782745,0.5308723896741867,0.48491013050079346,0.8230310082435608,1.1375836921589715,5,10,30,seen
0.07740311324596405,0.2959333062171936,0.09569233655929565,0.5309712439775467,0.4798993021249771,0.9173932492733002,1.0973405708869297,5,10,31,seen
0.07791654765605927,0.2689625918865204,0.10719214379787445,0.5459287166595459,0.4674992859363556,0.8068877756595612,1.1698472499847412,5,10,30,seen
0.07064718008041382,0.31886330246925354,0.07308162748813629,0.5374078899621964,0.4380125164985657,0.988476237654686,1.1106429725885392,5,10,31,seen
0.07820673286914825,0.302030473947525,0.08453039824962616,0.5352323949337006,0.4692403972148895,0.9060914218425751,1.1469265605722154,5,10,30,seen
0.07532090693712234,0.3221154808998108,0.0619446262717247,0.5406189858913422,0.482053804397583,1.0307695388793945,1.0812379717826843,5,10,32,seen
0.07186494022607803,0.38483303785324097,0.04430336505174637,0.49899865686893463,0.44556262940168384,1.192982417345047,1.031263890862465,5,10,31,seen
0.0739484429359436,0.3113877475261688,0.07141793519258499,0.5432458743453026,0.45848034620285033,0.9653020173311234,1.1227081403136252,5,10,31,seen
0.08103735744953156,0.3675549328327179,0.07107792794704437,0.4803297817707062,0.5024316161870956,1.1394202917814256,0.9926815489927927,5,10,31,seen
0.09332983195781708,0.2887365221977234,0.12425567209720612,0.4936779737472534,0.5973109245300293,0.9239568710327148,0.9873559474945068,5,10,32,seen
0.07247878611087799,0.28774294257164,0.0933847725391388,0.5463934987783432,0.44936847388744355,0.8920031219720841,1.1292132308085758,5,10,31,seen
0.10204100608825684,0.24161309003829956,0.17080283164978027,0.48554307222366333,0.5714296340942383,0.6765166521072388,1.1329338351885478,5,10,28,seen
0.07368969172239304,0.31249046325683594,0.08028697967529297,0.5335328653454781,0.45687608867883683,0.9687204360961914,1.1026345883806545,5,10,31,seen
0.0575643889605999,0.29802167415618896,0.060605548322200775,0.5838083885610104,0.36841208934783937,0.9536693572998047,1.1676167771220207,5,10,32,seen
0.06344057619571686,0.11533056199550629,0.11959940195083618,0.7016294598579407,0.9896729886531831,0.9995315372943878,0.8686840931574503,5,9,78,seen
0.19648808240890503,0.16257330775260925,0.14357031881809235,0.49736829102039337,1.1789284944534302,0.5419110258420309,0.9947365820407867,5,9,30,seen
0.15315395593643188,0.19615930318832397,0.17388366162776947,0.47680307924747467,0.8576621532440185,0.6102733876970079,1.0269604783791761,5,9,28,seen
0.08850720524787903,0.04925186187028885,0.09284684807062149,0.7693940848112106,1.6993383407592773,0.525353193283081,0.9118744708873607,5,9,96,seen
0.10633830726146698,0.08434495329856873,0.16528430581092834,0.644032433629036,1.2760596871376038,0.5622996886571249,0.8587099115053812,5,9,60,seen
0.2214604914188385,0.1656796634197235,0.1109737902879715,0.5018860548734665,2.70181799530983,1.1229399409559038,0.6655445510278578,5,9,61,seen
0.10123961418867111,0.03602463752031326,0.06401845812797546,0.7987172901630402,1.7413213640451433,0.3442354251941045,0.9674603796341049,5,9,86,seen
0.08938448131084442,0.06398412585258484,0.16283318400382996,0.6837982088327408,1.215628945827484,0.48343561755286324,0.8773260037854033,5,9,68,seen
0.07335424423217773,0.07442084699869156,0.1399514079093933,0.7122735008597374,0.9682760238647461,0.5457528779904048,0.9217657069949543,5,9,66,seen
0.13266567885875702,0.05920583754777908,0.11184360086917877,0.6962848827242851,1.9369189113378527,0.48022512677643037,0.8763585592909107,5,9,73,seen
0.09941250085830688,0.09688914567232132,0.16706524789333344,0.6366331055760384,1.3122450113296509,0.710520401597023,0.8238781366278144,5,9,66,seen
0.14763374626636505,0.07653046399354935,0.07103925943374634,0.7047965303063393,1.9192387014627457,0.5527200177311897,0.916235489398241,5,9,65,seen
0.1549851894378662,0.14306822419166565,0.16402941942214966,0.5379171669483185,0.8369200229644775,0.42920467257499695,1.2103136256337166,5,9,27,seen
0.1095791682600975,0.07828132808208466,0.07582035660743713,0.7363191470503807,1.9066775277256967,0.756719504793485,0.8897189693525434,5,9,87,seen
0.16895052790641785,0.08402824401855469,0.1280636191368103,0.6189576089382172,1.8922459125518798,0.5228424072265625,0.845405514647321,5,9,56,seen
0.11341939866542816,0.21072813868522644,0.156358003616333,0.5194944590330124,0.6351486325263976,0.6555986536873711,1.1189111425326421,5,9,28,seen
0.13207510113716125,0.1249595656991005,0.08486863225698471,0.6580967009067535,1.6641462743282318,0.8747169598937035,0.863751919940114,5,9,63,seen
0.18248775601387024,0.08032297343015671,0.07319648563861847,0.6639927849173546,2.153355520963669,0.5265617147088051,0.8903539615937255,5,9,59,seen
0.11089292168617249,0.06544448435306549,0.06089864298701286,0.7627639509737492,1.9960725903511047,0.6544448435306549,0.9153167411684989,5,9,90,seen
0.28597235679626465,0.15066547691822052,0.10829689353704453,0.4550652727484703,1.4870562553405762,0.43525582220819264,1.0756088264963843,5,9,26,seen
0.12077349424362183,0.03598083555698395,0.07270106673240662,0.7705446034669876,1.8599118113517763,0.3078360375430849,0.9569666849509362,5,9,77,seen
0.2689979672431946,0.10547172278165817,0.1673957258462906,0.45813458412885666,1.7215869903564454,0.37501056989034015,0.8623709818896126,5,9,32,seen
0.12400034070014954,0.03174637630581856,0.06173215061426163,0.7825211323797703,2.2072060644626617,0.31393638791309464,0.9411402808351291,5,9,89,seen
0.1673184484243393,0.04269489273428917,0.0770774632692337,0.7129091955721378,2.141676139831543,0.30360812611050075,0.9311467044207514,5,9,64,seen
0.29489049315452576,0.11241479218006134,0.14175355434417725,0.45094116032123566,1.6513867616653441,0.3497349090046353,0.9712578837688153,5,9,28,seen
0.34855300188064575,0.13416898250579834,0.13033372163772583,0.3869442939758301,1.8124756097793577,0.38759928279452854,0.9145956039428711,5,9,26,seen
0.34217214584350586,0.1238948181271553,0.12798790633678436,0.4059451296925545,1.9845984458923338,0.3992166361875004,0.8408863400774342,5,9,29,seen
0.11757107079029083,0.033644866198301315,0.0625513419508934,0.7862327210605145,2.3279072016477587,0.37009352818131447,0.926631421249892,5,9,99,seen
0.3549017906188965,0.13030807673931122,0.13099601864814758,0.3837941139936447,2.0584303855895993,0.41988158060444725,0.7950020932725498,5,9,29,seen
0.11917760223150253,0.03554616868495941,0.0603533610701561,0.784922868013382,2.3835520446300507,0.39495742983288235,0.9234386682510376,5,9,100,seen
0.2532241940498352,0.12810271978378296,0.12859706580638885,0.490076020359993,1.5193451642990112,0.42700906594594323,0.980152040719986,5,9,30,seen
0.32256439328193665,0.1260543018579483,0.11998404562473297,0.4313972592353821,1.9353863596916199,0.420181006193161,0.8627945184707642,5,9,30,seen
0.13765230774879456,0.04390249773859978,0.06532519310712814,0.7531200014054775,2.2574978470802307,0.40000053495168686,0.9217289569440174,5,9,82,seen
0.2870710790157318,0.12061932682991028,0.1210891455411911,0.4712204486131668,1.6650122582912443,0.388662275340822,0.9760995006987027,5,9,29,seen
0.1986387073993683,0.05704576522111893,0.07078104466199875,0.673534482717514,2.6617586791515353,0.4246740299794409,0.8678232758091046,5,9,67,seen
0.16998440027236938,0.050016265362501144,0.0656101405620575,0.714389193803072,2.6857535243034363,0.4390316626263989,0.881824161100667,5,9,79,seen
0.2827422022819519,0.14384809136390686,0.13845078647136688,0.43495891988277435,1.6964532136917114,0.47949363787968957,0.8699178397655487,5,9,30,seen
0.3952059745788574,0.10906095802783966,0.1337631493806839,0.361969918012619,2.13411226272583,0.327182874083519,0.8144323155283928,5,9,27,seen
0.17873020470142365,0.04394830763339996,0.06977751851081848,0.7075439691543579,2.931175357103348,0.40041791399319965,0.8659493353829456,5,9,82,seen
0.28013643622398376,0.0783417820930481,0.13017192482948303,0.5113498568534851,1.7368459045886995,0.26984391609827674,0.9907403476536274,5,9,31,seen
0.12932004034519196,0.3070566952228546,0.05714476481080055,0.5064784996211529,0.7500562340021133,0.9894049068291981,1.0491340349295308,5,9,29,seen
0.2503233551979065,0.13702231645584106,0.17682641744613647,0.43582791090011597,1.4518754601478576,0.44151635302437675,0.902786386864526,5,9,29,seen
0.10289572179317474,0.3365936875343323,0.05114173889160156,0.5093688517808914,0.6379534751176834,1.1593782570627,0.9869021503254771,5,9,31,seen
0.06282816082239151,0.11118657141923904,0.09088675677776337,0.7350985109806061,0.9926849409937858,0.9759710157910984,0.9073872244916856,5,9,79,seen
0.09130142629146576,0.051600974053144455,0.10990303754806519,0.7471945621073246,1.6251653879880905,0.510276298969984,0.8986529192912417,5,9,89,seen
0.12775364518165588,0.27410805225372314,0.1174519956111908,0.4806863069534302,0.740971142053604,0.8832370572619967,0.9957073501178196,5,9,29,seen
0.10840900242328644,0.06804229319095612,0.22161537408828735,0.6019333302974701,1.3659534305334091,0.4762960523366928,0.7900374960154295,5,9,63,seen
0.1677364856004715,0.25503724813461304,0.11196505278348923,0.46526121348142624,0.9393243193626404,0.7934492164187961,1.0021010751907642,5,9,28,seen
0.10825067013502121,0.30107104778289795,0.0869535505771637,0.5037247315049171,0.6278538867831229,0.9701178206337823,1.0434298009744711,5,9,29,seen
0.22449061274528503,0.15385109186172485,0.1344892829656601,0.48716901242733,1.2122493088245392,0.46155327558517456,1.0961302779614925,5,9,27,seen
0.30399054288864136,0.12966613471508026,0.11709332466125488,0.4492499977350235,1.7023470401763916,0.40340575244691634,0.9676153797369736,5,9,28,seen
0.07416026294231415,0.0508330762386322,0.06584899127483368,0.80915766954422,1.379380890727043,0.5252751211325327,0.9647649136873392,5,9,93,seen
0.06668000668287277,0.06118108332157135,0.1384381800889969,0.733700729906559,1.0268721029162409,0.5234381573067771,0.9112089710129845,5,9,77,seen
0.2966235876083374,0.14421725273132324,0.12304770946502686,0.4361114501953125,1.6610920906066895,0.44867589738633895,0.9393169696514423,5,9,28,seen
0.09132745116949081,0.07486487925052643,0.07146205008029938,0.7623456194996834,1.6621596112847328,0.7569671124219894,0.9128085707167262,5,9,91,seen
