mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.02269553765654564,0.4457736015319824,0.5315308608114719,0.1815643012523651,0.6172616448133222,9,72,seen
0.04619789123535156,0.45566409826278687,0.4981380105018616,0.1385936737060547,0.7911603696206037,9,27,seen
0.01585763320326805,0.42559099197387695,0.558551374822855,0.14800457656383514,0.634031290339457,9,84,seen
0.018618213012814522,0.47469833493232727,0.5066834520548582,0.12205272975067297,0.6100882381885028,9,59,seen
0.09135618060827255,0.46298232674598694,0.4456614926457405,0.23346579488780764,0.7884780254501563,9,23,seen
0.03699331730604172,0.48871058225631714,0.47429610043764114,0.08631774038076401,0.9054743735627694,9,21,seen
0.03592433035373688,0.47233572602272034,0.4917399436235428,0.09579821427663167,0.8429827604975019,9,24,seen
0.009996499866247177,0.4268721342086792,0.5631313659250736,0.10440788749191496,0.6301708142494872,9,94,seen
0.05814249813556671,0.4751870334148407,0.4666704684495926,0.15504666169484457,0.8000065173421587,9,24,seen
0.013578956015408039,0.40391281247138977,0.5825082315132022,0.14333342460708484,0.651038611691226,9,95,seen
0.05800698697566986,0.4700443148612976,0.47194869816303253,0.16113051937686074,0.7865811636050543,9,25,seen
0.040061790496110916,0.4808027446269989,0.4791354648768902,0.11128275137808588,0.7985591081281503,9,25,seen
0.02426481619477272,0.40477249026298523,0.570962693542242,0.20759898299972218,0.6561810060112334,9,77,seen
0.07234632223844528,0.47171932458877563,0.4559343531727791,0.1929235259691874,0.7816017482961927,9,24,seen
0.02640128880739212,0.43437716364860535,0.5392215475440025,0.18187554511759016,0.6429179989947722,9,62,seen
0.026614291593432426,0.4419465959072113,0.5314391124993563,0.21882861976822215,0.6144764738273807,9,74,seen
0.05403245985507965,0.43729275465011597,0.5086747854948044,0.15009016626411015,0.8477913091580074,9,25,seen
0.08449764549732208,0.473652184009552,0.4418501704931259,0.20654980010456508,0.8100586459040643,9,22,seen
0.014289014972746372,0.44529053568840027,0.5404204493388534,0.12225046143349674,0.6210802178968912,9,77,seen
0.034930843859910965,0.4884862005710602,0.47658295556902885,0.10091132670640945,0.7744473027996719,9,26,seen
0.12605580687522888,0.41524845361709595,0.45869573950767517,0.33614881833394367,0.7863355534417288,9,24,seen
0.015788648277521133,0.5162216424942017,0.4679897092282772,0.04210306207338969,0.8022680729627609,9,24,seen
0.05935795232653618,0.4378693103790283,0.5027727372944355,0.17147852894332674,0.8170056981034577,9,26,seen
0.060502223670482635,0.36257684230804443,0.5769209340214729,0.4974627279573016,0.6670648299623281,9,74,seen
0.04257851466536522,0.3925260901451111,0.5648953951895237,0.3973994702100754,0.6412326107556756,9,84,seen
0.028776682913303375,0.5040091276168823,0.4672141894698143,0.07673782110214233,0.8009386105196816,9,24,seen
0.034714654088020325,0.44529426097869873,0.519991084933281,0.2237166596783532,0.6283225609610478,9,58,seen
0.05089475214481354,0.47170934081077576,0.4773959070444107,0.13006436659230125,0.8446235278478036,9,23,seen
0.07620307803153992,0.4205668866634369,0.5032300353050232,0.20320820808410645,0.8626800605228968,9,24,seen
0.02626235969364643,0.4856950640678406,0.488042576238513,0.06419687925113572,0.8947447231039406,9,22,seen
0.034827567636966705,0.4914534091949463,0.473719023168087,0.08900378396113713,0.8381182717589233,9,23,seen
0.015894422307610512,0.42866331338882446,0.555442264303565,0.15541212922996944,0.6266528110091503,9,88,seen
0.017314409837126732,0.4160104990005493,0.566675091162324,0.13851527869701385,0.6580742994143116,9,72,seen
0.024530574679374695,0.5075446963310242,0.46792472898960114,0.06268924640284644,0.8278668282123713,9,23,seen
0.011305997148156166,0.4352055788040161,0.5534884240478277,0.10803508386015892,0.6263158482646471,9,86,seen
0.055288076400756836,0.4889310598373413,0.45578086376190186,0.14743487040201822,0.7813386235918317,9,24,seen
0.0424099899828434,0.46961092948913574,0.48797908052802086,0.10366886440250608,0.8946283143013717,9,22,seen
0.03596815466880798,0.4995475113391876,0.4644843339920044,0.08792215585708618,0.8515546123186748,9,22,seen
0.019732512533664703,0.4488255977630615,0.5314418897032738,0.16224510305457643,0.6144796849694103,9,74,seen
0.010916195809841156,0.41656389832496643,0.5725199058651924,0.11158777938948737,0.6423394065804598,9,92,seen
0.10481226444244385,0.45694267749786377,0.4382450580596924,0.2911451790067885,0.7304084300994873,9,25,seen
0.10785698890686035,0.44667038321495056,0.4454726278781891,0.32357096672058105,0.7075153501594768,9,27,seen
0.05417667329311371,0.48838722705841064,0.45743609964847565,0.14447112878163657,0.7841761708259583,9,24,seen
0.016722489148378372,0.513506293296814,0.46977121755480766,0.037161086996396385,0.9395424351096153,9,20,seen
0.0563119500875473,0.4798281788825989,0.4638598710298538,0.15016520023345947,0.7951883503368922,9,24,seen
0.014030225574970245,0.39035478234291077,0.595614992082119,0.12783094412750667,0.6783392965379689,9,82,seen
0.06356000900268555,0.4668295085430145,0.4696104824542999,0.15536891089545354,0.8609525511662166,9,22,seen
0.03340086340904236,0.4898255467414856,0.47677358984947205,0.08535776204533047,0.8435225051182967,9,23,seen
0.012486396357417107,0.43637195229530334,0.5511416513472795,0.116539699335893,0.6256202528806957,9,84,seen
0.023588497191667557,0.4338275194168091,0.5425839833915234,0.1677404244740804,0.643062498834398,9,64,seen
0.04146887734532356,0.3055793344974518,0.6529517881572247,0.35018163091606563,0.7518838772719556,9,76,seen
0.019558466970920563,0.5176287293434143,0.46281280368566513,0.04780958592891693,0.8484901400903861,9,22,seen
0.025958601385354996,0.42431169748306274,0.5497297011315823,0.1874787877831194,0.6496805558827791,9,65,seen
0.05141803249716759,0.34897947311401367,0.5996024943888187,0.3199344244268205,0.7299508627342142,9,56,seen
0.013764841482043266,0.5234137177467346,0.4628214407712221,0.03211796345810096,0.8835682051086967,9,21,seen
0.014674194157123566,0.43450626730918884,0.5508195385336876,0.10108889308240677,0.656746372867089,9,62,seen
0.025339271873235703,0.5158957242965698,0.4587650038301945,0.06194044235679838,0.8410691736886899,9,22,seen
0.08304741233587265,0.2783510386943817,0.6386015489697456,0.5905593766106499,0.7568610950752541,9,64,seen
0.022559741511940956,0.5016724467277527,0.47576781176030636,0.06266594864428043,0.792946352933844,9,25,seen
0.07567837089300156,0.3239630460739136,0.6003585830330849,0.21021769692500433,1.000597638388475,9,25,seen
0.05581691116094589,0.4710131287574768,0.4731699600815773,0.1364413383934233,0.8674782601495584,9,22,seen
0.061359990388154984,0.2790180444717407,0.6596219651401043,0.6340532340109348,0.7390944910605988,9,93,seen
0.10092708468437195,0.3510829210281372,0.5479899942874908,0.2691388924916585,0.9394114187785557,9,24,seen
0.030184172093868256,0.48059090971946716,0.4892249181866646,0.07378353178501129,0.8969123500088851,9,22,seen
0.02557506412267685,0.22583961486816406,0.7485853210091591,0.36373424530029297,0.8120247549929861,9,128,seen
0.037648335099220276,0.3109302520751953,0.6514214128255844,0.3179192741711935,0.7501216268900669,9,76,seen
0.23106649518013,0.3328787386417389,0.4360547661781311,0.5391551554203033,0.832468189976432,9,21,seen
0.1656879484653473,0.34263190627098083,0.4916801452636719,0.38660521308581036,0.9386620955033735,9,21,seen
0.04045981168746948,0.39899808168411255,0.560542106628418,0.22927226622899372,0.697259693610959,9,51,seen
0.021687038242816925,0.3470003306865692,0.6313126310706139,0.1831349896060096,0.7269660600207069,9,76,seen
0.05828505754470825,0.31866365671157837,0.6230512857437134,0.38856705029805505,0.747661542892456,9,60,seen
0.1104234978556633,0.39012610912323,0.4994503930211067,0.25765482832988107,0.9534962048584764,9,21,seen
0.15255653858184814,0.38997602462768555,0.4574674367904663,0.33901453018188477,0.9149348735809326,9,20,seen
0.02550586499273777,0.43306076526641846,0.5414333697408438,0.1757070699499713,0.6455551716140829,9,62,seen
0.027068227529525757,0.3922297954559326,0.5807019770145416,0.20752307772636414,0.6791260409153114,9,69,seen
0.03849204629659653,0.40858006477355957,0.5529278889298439,0.29938258230686193,0.6450825370848179,9,70,seen
0.017227310687303543,0.42138272523880005,0.5613899640738964,0.12824775733881527,0.6598794314552817,9,67,seen
0.07000048458576202,0.4236496388912201,0.5063498765230179,0.42778073913521236,0.6188720713059107,9,55,seen
0.26213064789772034,0.3218784034252167,0.415990948677063,0.6407638059722053,0.7626500725746156,9,22,seen
0.28322070837020874,0.30188143253326416,0.4148978590965271,0.6608483195304871,0.7920777310024608,9,21,seen
0.10391639173030853,0.38749217987060547,0.508591428399086,0.2309253149562412,1.017182856798172,9,20,seen
0.015617686323821545,0.5044341683387756,0.4799481453374028,0.04511776049104002,0.7799157361732796,9,26,seen
0.01687920093536377,0.5076486468315125,0.4754721522331238,0.05063760280609131,0.7551616535467259,9,27,seen
0.08218506723642349,0.44903266429901123,0.4687822684645653,0.22829185343450972,0.7813037807742755,9,25,seen
0.12843859195709229,0.38421422243118286,0.48734718561172485,0.3710448212093777,0.7919391766190529,9,26,seen
0.05361713841557503,0.48325198888778687,0.4631308726966381,0.16085141524672508,0.7355607978123075,9,27,seen
0.033884599804878235,0.49510347843170166,0.4710119217634201,0.09035893281300862,0.8074490087372915,9,24,seen
0.030001426115632057,0.4428539276123047,0.5271446462720633,0.16667458953128922,0.6589308078400791,9,50,seen
0.021379949524998665,0.4568118155002594,0.5218082349747419,0.16866404625276724,0.6073505685771586,9,71,seen
0.03133286535739899,0.4608515501022339,0.5078155845403671,0.08007287813557519,0.8984429572637265,9,23,seen
0.013054823502898216,0.3858993649482727,0.6010458115488291,0.17986645715104208,0.6537691283513579,9,124,seen
0.032821618020534515,0.49571937322616577,0.4714590087532997,0.09117116116815144,0.7857650145888329,9,25,seen
0.01209924928843975,0.4276126027107239,0.5602881480008364,0.15729024074971676,0.6126515263186716,9,117,seen
0.03159678727388382,0.49822622537612915,0.47017698734998703,0.08776885353856617,0.7836283122499784,9,25,seen
0.0263797789812088,0.5050418376922607,0.46857838332653046,0.07620825039015876,0.761439872905612,9,26,seen
0.025782447308301926,0.4264183044433594,0.5477992482483387,0.22058316030436093,0.629560330076449,9,77,seen
0.11006201803684235,0.3411083221435547,0.548829659819603,0.2812696016497082,0.9710063212192976,9,23,seen
0.024710804224014282,0.31913813948631287,0.6561510562896729,0.20866901344723174,0.7555678830002294,9,76,seen
0.015230421908199787,0.4581407904624939,0.5266287876293063,0.10661295335739851,0.6259927098235151,9,63,seen
0.012459756806492805,0.4414915442466736,0.5460486989468336,0.09137154991428058,0.6435573951873396,9,66,seen
0.04415927082300186,0.27347224950790405,0.6823684796690941,0.32383465270201367,0.804219993895718,9,66,seen
0.08611379563808441,0.2619425654411316,0.651943638920784,0.6410693675279617,0.7663197159244303,9,67,seen
0.039156462997198105,0.4929237365722656,0.46791980043053627,0.12182010710239409,0.7278752451141675,9,28,seen
0.06210866570472717,0.3869185447692871,0.5509727895259857,0.17252407140201992,0.9182879825433096,9,25,seen
0.10454659909009933,0.3311404585838318,0.5643129423260689,0.313639797270298,0.8962617319296388,9,27,seen
0.02560223825275898,0.506822407245636,0.46757535450160503,0.06542794220149517,0.8272487041182244,9,23,seen
0.05382656678557396,0.41476887464523315,0.5314045585691929,0.16147970035672188,0.8439954753746004,9,27,seen
0.12388084083795547,0.37691113352775574,0.4992080256342888,0.34411344677209854,0.832013376057148,9,25,seen
0.027703776955604553,0.5117896795272827,0.46050654351711273,0.06464214622974396,0.879148855805397,9,21,seen
0.11843643337488174,0.3404731750488281,0.5410903915762901,0.30267088529136443,0.957313769711898,9,23,seen
0.017821919173002243,0.40515679121017456,0.5770212896168232,0.14851599310835203,0.665793795711719,9,75,seen
0.023845363408327103,0.5156348943710327,0.4605197422206402,0.058288666109244026,0.8442861940711738,9,22,seen
0.030375104397535324,0.4822275936603546,0.48739730194211006,0.08100027839342754,0.83553823190076,9,24,seen
0.02782084047794342,0.30538466572761536,0.6667944937944412,0.22565792832109666,0.7726348896348287,9,73,seen
0.03530196100473404,0.48901718854904175,0.4756808504462242,0.08629368245601654,0.8720815591514112,9,22,seen
0.02345139905810356,0.4260982275009155,0.5504503734409809,0.19282261447774038,0.6364582442911342,9,74,seen
0.025402236729860306,0.5082715153694153,0.4663262479007244,0.059271885703007385,0.8902592005377465,9,21,seen
0.028030920773744583,0.40508562326431274,0.5668834559619427,0.2460491934584247,0.6490404785651228,9,79,seen
0.035278163850307465,0.49538683891296387,0.46933499723672867,0.1019146955675549,0.7626693705096841,9,26,seen
0.015013436786830425,0.4361180067062378,0.5488685565069318,0.13345277143849266,0.6272783502936363,9,80,seen
0.051172077655792236,0.47487545013427734,0.4739524722099304,0.11940151453018188,0.9048183560371399,9,21,seen
0.018623381853103638,0.4697929620742798,0.5115836560726166,0.12001734972000122,0.6181635844210783,9,58,seen
0.074616439640522,0.4201098680496216,0.5052736923098564,0.49744293093681335,0.6063284307718276,9,60,seen
0.059140585362911224,0.38305166363716125,0.5578077509999275,0.16427940378586453,0.9296795849998792,9,25,seen
0.025004247203469276,0.4498101472854614,0.5251856055110693,0.18336447949210805,0.6189687493523317,9,66,seen
0.013430902734398842,0.4486694931983948,0.5378996040672064,0.08357006145848167,0.6548343006035556,9,56,seen
0.07661358267068863,0.2934557795524597,0.6299306377768517,0.6469591425524818,0.7253746738036473,9,76,seen
0.019764719530940056,0.43649569153785706,0.5437395889312029,0.13396087682081595,0.6503551946039877,9,61,seen
0.03214170038700104,0.4718155562877655,0.49604274332523346,0.08571120103200276,0.850358988557543,9,24,seen
0.03155853971838951,0.43008163571357727,0.5383598245680332,0.2138967692024178,0.6439205744833338,9,61,seen
0.08360353857278824,0.31203019618988037,0.6043662652373314,0.6038033341368039,0.714251040735028,9,65,seen
0.033143121749162674,0.32204121351242065,0.6448156647384167,0.22463671407765812,0.7712501088047728,9,61,seen
0.03327479958534241,0.4473073482513428,0.5194178521633148,0.23292359709739685,0.6174212204960158,9,63,seen
0.1214810460805893,0.2731511890888214,0.6053677648305893,0.35094524423281354,0.9837226178497076,9,26,seen
0.01856302283704281,0.44159379601478577,0.5398431811481714,0.1278786017662949,0.6436591775228198,9,62,seen
0.05613100156188011,0.4694768190383911,0.4743921793997288,0.1496826708316803,0.8132437361138207,9,24,seen
0.0291878841817379,0.49906104803085327,0.47175106778740883,0.07783435781796773,0.8087161162069865,9,24,seen
0.08853631466627121,0.44553494453430176,0.46592874079942703,0.21642210251755184,0.8542026914656163,9,22,seen
0.02868558093905449,0.36853593587875366,0.6027784831821918,0.19123720626036328,0.7233341798186302,9,60,seen
0.15986749529838562,0.2973419725894928,0.5427905321121216,0.426313320795695,0.9304980550493512,9,24,seen
0.02041837014257908,0.4203745126724243,0.5592071171849966,0.17242179231511223,0.6439354682736325,9,76,seen
0.012461939826607704,0.42728596925735474,0.5602520909160376,0.10661881851653258,0.6438718059781328,9,77,seen
0.04916686564683914,0.2979186475276947,0.6529144868254662,0.3987979102465842,0.7565517069564925,9,73,seen
0.06673447787761688,0.3053283393383026,0.6279371827840805,0.6228551268577576,0.7127935588359833,9,84,seen
0.08770140260457993,0.45921429991722107,0.453084297478199,0.2241258066561487,0.8016106801537367,9,23,seen
0.07509167492389679,0.2816312313079834,0.6432770937681198,0.7676037881109449,0.7217255198374027,9,92,seen
0.039673060178756714,0.38582533597946167,0.5745016038417816,0.34824130601353115,0.6577627058478369,9,79,seen
0.032479822635650635,0.5014215707778931,0.4660986065864563,0.08661286036173503,0.7990261827196393,9,24,seen
0.11759690940380096,0.4171282649040222,0.4652748256921768,0.3135917584101359,0.7976139869008745,9,24,seen
