mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.037653736770153046,0.1302071511745453,0.8321391120553017,0.30122989416122437,0.9663550978706729,9,72,seen
0.15795528888702393,0.1328057199716568,0.7092389911413193,0.4738658666610718,1.1264383976950365,9,27,seen
0.04642492160201073,0.12845653295516968,0.8251185454428196,0.43329926828543347,0.9366210515837412,9,84,seen
0.07071308046579361,0.11660472303628922,0.8126821964979172,0.4635635274979803,0.978535705987288,9,59,seen
0.13442349433898926,0.14735248684883118,0.7182240188121796,0.3435267077551948,1.270704033283087,9,23,seen
0.1417599469423294,0.14784038066864014,0.7103996723890305,0.330773209532102,1.3562175563790582,9,21,seen
0.20419684052467346,0.11021524667739868,0.6855879127979279,0.5445249080657959,1.1752935647964478,9,24,seen
0.03888201713562012,0.12786243855953217,0.8332555443048477,0.4061010678609212,0.9324526329125677,9,94,seen
0.21700537204742432,0.12019661068916321,0.6627980172634125,0.5786809921264648,1.1362251724515642,9,24,seen
0.0424157977104187,0.1447022557258606,0.8128819465637207,0.44772230916553074,0.9085151167476878,9,95,seen
0.16746753454208374,0.17833006381988525,0.654202401638031,0.4651875959502326,1.090337336063385,9,25,seen
0.1759701669216156,0.1332193911075592,0.6908104419708252,0.48880601922671,1.151350736618042,9,25,seen
0.05753910914063454,0.13012859225273132,0.8123322986066341,0.4922790448698733,0.9335759252643407,9,77,seen
0.18096765875816345,0.12626540660858154,0.692766934633255,0.48258042335510254,1.1876004593712943,9,24,seen
0.0681547075510025,0.1129823550581932,0.8188629373908043,0.46951020757357276,0.9763365791967281,9,62,seen
0.058497071266174316,0.12438667565584183,0.8171162530779839,0.48097591929965544,0.9447906676214188,9,74,seen
0.18202610313892365,0.13134388625621796,0.6866300106048584,0.5056280642747879,1.1443833510080974,9,25,seen
0.16241729259490967,0.15441319346427917,0.6831695139408112,0.39702004856533474,1.2524774422248206,9,22,seen
0.04567550867795944,0.11451172828674316,0.8398127630352974,0.3907793520225419,0.9651579515480284,9,77,seen
0.10999342054128647,0.16746103763580322,0.7225455418229103,0.31775877045260537,1.1741365054622293,9,26,seen
0.21616297960281372,0.1317933201789856,0.6520437002182007,0.5764346122741699,1.1177892003740582,9,24,seen
0.20048072934150696,0.10641923546791077,0.6931000351905823,0.5346152782440186,1.188171488898141,9,24,seen
0.27278411388397217,0.10479781776666641,0.6224180683493614,0.7880429956648085,1.0114293610677123,9,26,seen
0.10028715431690216,0.08217044919729233,0.8175423964858055,0.8245832688278621,0.9452833959367126,9,74,seen
0.0573013499379158,0.1705782115459442,0.77212043851614,0.5348125994205475,0.8764610383156184,9,84,seen
0.22626599669456482,0.11429943144321442,0.6594345718622208,0.6033759911855062,1.1304592660495212,9,24,seen
0.10412126779556274,0.1444612443447113,0.751417487859726,0.6710037257936265,0.9079627978305022,9,58,seen
0.1970902383327484,0.13004708290100098,0.6728626787662506,0.5036750535170237,1.1904493547402897,9,23,seen
0.26280269026756287,0.1556340754032135,0.5815632343292236,0.7008071740468343,0.9969655445643834,9,24,seen
0.18586666882038116,0.11740221083164215,0.6967311203479767,0.45434074600537616,1.277340387304624,9,22,seen
0.1497870534658432,0.12526607513427734,0.7249468713998795,0.3827891366349326,1.2825983109382484,9,23,seen
0.04015972465276718,0.12233667075634003,0.8375036045908928,0.3926728632715013,0.9448758615897253,9,88,seen
0.04119336977601051,0.1311025321483612,0.8277040980756283,0.3295469582080841,0.9612047590555682,9,72,seen
0.17096619307994843,0.18043285608291626,0.6486009508371353,0.43691360453764594,1.1475247591733932,9,23,seen
0.036143332719802856,0.11646154522895813,0.847395122051239,0.34536962376700503,0.9588944802158758,9,86,seen
0.1795659363269806,0.11800160259008408,0.7024324610829353,0.47884249687194824,1.204169933285032,9,24,seen
0.25163304805755615,0.17502333223819733,0.5733436197042465,0.615103006362915,1.0511299694577854,9,22,seen
0.1792408525943756,0.1401262879371643,0.6806328594684601,0.438144306341807,1.2478269090255103,9,22,seen
0.05298828333616257,0.11393427848815918,0.8330774381756783,0.4356814407640033,0.963245787890628,9,74,seen
0.03194389119744301,0.10751591622829437,0.8605401925742626,0.32653755446275073,0.9654841184979532,9,92,seen
0.14302942156791687,0.1400483399629593,0.7169222384691238,0.3973039487997691,1.1948703974485397,9,25,seen
0.12985825538635254,0.12960122525691986,0.7405405193567276,0.3895747661590576,1.1761525895665674,9,27,seen
0.17375244200229645,0.18781709671020508,0.6384304612874985,0.4633398453394572,1.0944522193499973,9,24,seen
0.24979597330093384,0.18198847770690918,0.568215548992157,0.555102162890964,1.136431097984314,9,20,seen
0.15180423855781555,0.1072840616106987,0.7409116998314857,0.4048113028208415,1.2701343425682612,9,24,seen
0.05057302117347717,0.12010917067527771,0.8293178081512451,0.46077641513612533,0.9445008370611403,9,82,seen
0.15361610054969788,0.20721951127052307,0.639164388179779,0.3755060235659281,1.171801378329595,9,22,seen
0.17186999320983887,0.17505906522274017,0.653070941567421,0.4392233159806993,1.155433204311591,9,23,seen
0.04223141819238663,0.12932348251342773,0.8284450992941856,0.3941599031289419,0.9403971397393459,9,84,seen
0.0715034008026123,0.10850359499454498,0.8199930042028427,0.5084686279296875,0.9718435605367025,9,64,seen
0.07320725917816162,0.10494682192802429,0.8218459188938141,0.6181946330600315,0.9463680278171193,9,76,seen
0.2397330105304718,0.12605540454387665,0.6342115849256516,0.5860140257411532,1.1627212390303612,9,22,seen
0.09466347843408585,0.11608774960041046,0.7892487719655037,0.6836806775795089,0.9327485486865044,9,65,seen
0.13005775213241577,0.1614459753036499,0.7084962725639343,0.809248235490587,0.8625172013821809,9,56,seen
0.20927980542182922,0.12753397226333618,0.6631862223148346,0.4883195459842682,1.2660827880555932,9,21,seen
0.07611871510744095,0.1080271527171135,0.8158541321754456,0.5243733707401487,0.9727491575938004,9,62,seen
0.2135917991399765,0.11138112843036652,0.675027072429657,0.5221132867866092,1.2375496327877045,9,22,seen
0.10239653289318085,0.1074507087469101,0.7901527583599091,0.7281531227959527,0.9364773432413737,9,64,seen
0.20006228983402252,0.1931958645582199,0.6067418456077576,0.5557285828722848,1.0112364093462627,9,25,seen
0.3249548077583313,0.136984720826149,0.5380604714155197,0.9026522437731426,0.8967674523591995,9,25,seen
0.23331180214881897,0.19229409098625183,0.5743941068649292,0.5703177385860019,1.0530558625857036,9,22,seen
0.07582741975784302,0.13262471556663513,0.7915478646755219,0.7835500041643779,0.8869150772870306,9,93,seen
0.3786070942878723,0.14226678013801575,0.47912612557411194,1.009618918100993,0.8213590724127633,9,24,seen
0.2247716635465622,0.10639169812202454,0.6688366383314133,0.5494418442249298,1.2262005036075911,9,22,seen
0.05347682535648346,0.12761500477790833,0.8189081698656082,0.7605592939588759,0.8883071673118462,9,128,seen
0.11383423209190369,0.12733739614486694,0.7588283717632294,0.9612668487760756,0.8738023674849308,9,76,seen
0.2852756381034851,0.15953847765922546,0.5551858842372894,0.6656431555747986,1.059900324453007,9,21,seen
0.29876410961151123,0.1655324101448059,0.5357034802436829,0.6971162557601929,1.0227066441015764,9,21,seen
0.11132200062274933,0.13651730120182037,0.7521606981754303,0.6308246701955795,0.935614526998706,9,51,seen
0.07404588162899017,0.11249811947345734,0.8134559988975525,0.6252763337559171,0.9367069078214241,9,76,seen
0.09977768361568451,0.1201021820306778,0.7801201343536377,0.6651845574378967,0.9361441612243652,9,60,seen
0.18187406659126282,0.20958629250526428,0.6085396409034729,0.4243728220462799,1.1617574962702664,9,21,seen
0.2575662434101105,0.2242952436208725,0.518138512969017,0.5723694298002455,1.036277025938034,9,20,seen
0.08005203306674957,0.09227237105369568,0.8276755958795547,0.551469561126497,0.986843979702546,9,62,seen
0.0402878113090992,0.14037048816680908,0.8193417005240917,0.3088732200364272,0.958213175189192,9,69,seen
0.04798301309347153,0.1219705119729042,0.8300464749336243,0.37320121294922304,0.9683875540892284,9,70,seen
0.0428396500647068,0.11612431704998016,0.841036032885313,0.3189173949261506,0.9885862140932626,9,67,seen
0.050668537616729736,0.14019295573234558,0.8091385066509247,0.3096410632133484,0.9889470636844634,9,55,seen
0.22389695048332214,0.2144162356853485,0.5616868138313293,0.5473036567370096,1.0297591586907706,9,22,seen
0.28112295269966125,0.16883352398872375,0.550043523311615,0.6559535562992096,1.0500830899585376,9,21,seen
0.2731316387653351,0.19512447714805603,0.5317438840866089,0.6069591972563002,1.0634877681732178,9,20,seen
0.22932088375091553,0.12416474521160126,0.6465143710374832,0.6624825530582005,1.0505858529359102,9,26,seen
0.17054113745689392,0.13627618551254272,0.6931826770305634,0.5116234123706818,1.1009371929308946,9,27,seen
0.22511962056159973,0.17609837651252747,0.5987820029258728,0.625332279337777,0.9979700048764547,9,25,seen
0.21659964323043823,0.13447879254817963,0.6489215642213821,0.6257323026657104,1.054497541859746,9,26,seen
0.1757972240447998,0.10000087320804596,0.7242019027471542,0.5273916721343994,1.1502030220101862,9,27,seen
0.19128572940826416,0.11260835826396942,0.6961059123277664,0.5100952784220377,1.1933244211333138,9,24,seen
0.13155478239059448,0.1112019270658493,0.7572432905435562,0.7308599021699693,0.9465541131794453,9,50,seen
0.06601332873106003,0.11213609576225281,0.8218505755066872,0.5207718155450292,0.956580178048767,9,71,seen
0.13829293847084045,0.14664043486118317,0.7150666266679764,0.35341528720325893,1.2651178779510353,9,23,seen
0.023995157331228256,0.16753625869750977,0.808468583971262,0.33059994545247817,0.8793868808108464,9,124,seen
0.1782054901123047,0.11837635189294815,0.7034181579947472,0.4950152503119575,1.172363596657912,9,25,seen
0.02986196056008339,0.13431894779205322,0.8358190916478634,0.38820548728108406,0.9139330254467292,9,117,seen
0.18750660121440887,0.12063679844141006,0.6918566003441811,0.5208516700400246,1.1530943339069686,9,25,seen
0.15652981400489807,0.15667669475078583,0.6867934912443161,0.45219724045859444,1.1160394232720137,9,26,seen
0.04326311871409416,0.0992363765835762,0.8575005047023296,0.37014001566502786,0.9854856546579013,9,77,seen
0.34864312410354614,0.13747143745422363,0.5138854384422302,0.8909768727090623,0.9091819295516381,9,23,seen
0.04735010862350464,0.11925311386585236,0.833396777510643,0.3998453617095947,0.9596690165274071,9,76,seen
0.04993142560124397,0.09559646993875504,0.854472104460001,0.3495199792087078,1.0156932562449068,9,63,seen
0.06930334120988846,0.16766132414340973,0.7630353346467018,0.5082245022058487,0.8992916444050414,9,66,seen
0.0652647614479065,0.12874846160411835,0.8059867769479752,0.478608250617981,0.9499129871172564,9,66,seen
0.09266501665115356,0.13374246656894684,0.7735925167798996,0.6898395684030321,0.909310502179882,9,67,seen
0.20197106897830963,0.20080184936523438,0.597227081656456,0.6283544368214077,0.9290199047989315,9,28,seen
0.2975388169288635,0.17820698022842407,0.5242542028427124,0.8264967136912876,0.873757004737854,9,25,seen
0.2684476375579834,0.14401493966579437,0.5875374227762222,0.8053429126739502,0.9331476714681176,9,27,seen
0.28844261169433594,0.10753811150789261,0.6040192767977715,0.7371311187744141,1.068649489719134,9,23,seen
0.18576614558696747,0.15850771963596344,0.6557261347770691,0.5572984367609024,1.0414473905282862,9,27,seen
0.23064137995243073,0.14517831802368164,0.6241803020238876,0.6406704998678632,1.040300503373146,9,25,seen
0.2705746591091156,0.1893957555294037,0.5400295853614807,0.6313408712546031,1.0309655720537358,9,21,seen
0.31316858530044556,0.1505015343427658,0.5363298803567886,0.8003197179900275,0.9488913267850877,9,23,seen
0.08096802234649658,0.11846832185983658,0.8005636557936668,0.6747335195541382,0.9237272951465386,9,75,seen
0.27814045548439026,0.1759413182735443,0.5459182262420654,0.679898891184065,1.0008500814437866,9,22,seen
0.31431177258491516,0.15577158331871033,0.5299166440963745,0.8381647268931071,0.9084285327366419,9,24,seen
0.09788016974925995,0.12919571995735168,0.7729241102933884,0.7939169324106641,0.8956104770066247,9,73,seen
0.3053452968597412,0.12575682997703552,0.5688978731632233,0.746399614546034,1.042979434132576,9,22,seen
0.055778905749320984,0.12391945719718933,0.8203016370534897,0.45862655838330585,0.9484737678430974,9,74,seen
0.32286661863327026,0.13022714853286743,0.5469062328338623,0.7533554434776306,1.0440937172282825,9,21,seen
0.0979137048125267,0.09973151236772537,0.8023547828197479,0.85946474224329,0.9186380846776824,9,79,seen
0.22414372861385345,0.10267579555511475,0.6731804758310318,0.6475263271066878,1.0939182732254267,9,26,seen
0.10177585482597351,0.13317538797855377,0.7650487571954727,0.9046742651197646,0.874341436794826,9,80,seen
0.34082916378974915,0.14895914494991302,0.5102116912603378,0.795268048842748,0.9740405014970085,9,21,seen
0.09527552872896194,0.11788752675056458,0.7868369445204735,0.6139978518088658,0.9507613079622388,9,58,seen
0.07302016019821167,0.1126258373260498,0.8143540024757385,0.4868010679880778,0.9772248029708862,9,60,seen
0.3083425760269165,0.16338187456130981,0.5282755494117737,0.8565071556303236,0.8804592490196228,9,25,seen
0.10232160985469818,0.1604641228914261,0.7372142672538757,0.7503584722677867,0.8688596721206392,9,66,seen
0.07272937148809433,0.155325785279274,0.7719448432326317,0.4525383114814758,0.9397589395875516,9,56,seen
0.05354193225502968,0.1176425963640213,0.828815471380949,0.4521318723758062,0.9543935731053352,9,76,seen
0.05494050681591034,0.166266530752182,0.7787929624319077,0.37237454619672566,0.9314974648695366,9,61,seen
0.22831128537654877,0.1583583503961563,0.6133303642272949,0.6088300943374634,1.0514234815325054,9,24,seen
0.11528801172971725,0.08505426347255707,0.7996577247977257,0.7813965239458615,0.9564533571110052,9,61,seen
0.11415465176105499,0.11016871780157089,0.7756766304373741,0.8244502627187305,0.9167087450623512,9,65,seen
0.1187940388917923,0.10257905721664429,0.7786269038915634,0.8051595969332589,0.9312988458310856,9,61,seen
0.07656662166118622,0.15112769603729248,0.7723056823015213,0.5359663516283035,0.9180237355659593,9,63,seen
0.3390495181083679,0.12831372022628784,0.5326367616653442,0.9794763856463963,0.8655347377061844,9,26,seen
0.05361353978514671,0.1488223671913147,0.7975640930235386,0.36933771851989955,0.9509418032203729,9,62,seen
0.2912924289703369,0.12985137104988098,0.5788561999797821,0.7767798105875651,0.992324914251055,9,24,seen
0.34650394320487976,0.14201316237449646,0.5114828944206238,0.9240105152130127,0.8768278190067835,9,24,seen
0.23822426795959473,0.14184415340423584,0.6199315786361694,0.582325988345676,1.136541227499644,9,22,seen
0.13790428638458252,0.12199251353740692,0.7401032000780106,0.9193619092305502,0.8881238400936127,9,60,seen
0.29282477498054504,0.14617463946342468,0.5610005855560303,0.7808660666147867,0.9617152895246233,9,24,seen
0.060584988445043564,0.1629253476858139,0.7764896638691425,0.5116065690914791,0.8941396129402247,9,76,seen
0.057825442403554916,0.14956754446029663,0.7926070131361485,0.49472878500819206,0.9109065673355736,9,77,seen
0.08658850193023682,0.1113167405128479,0.8020947575569153,0.7023289601008098,0.9294113857405526,9,73,seen
0.1091848760843277,0.11554236710071564,0.7752727568149567,1.0190588434537253,0.8800393455737346,9,84,seen
0.28671368956565857,0.1793670654296875,0.5339192450046539,0.7327127622233497,0.9446263565466955,9,23,seen
0.06178741902112961,0.13104256987571716,0.8071700111031532,0.6316047277715471,0.9056053783108549,9,92,seen
0.06642834842205048,0.09790266305208206,0.8356689885258675,0.5830932805935541,0.956780436138312,9,79,seen
0.24347031116485596,0.16108472645282745,0.5954449623823166,0.6492541631062826,1.0207627926553997,9,24,seen
0.3992341160774231,0.11942258477210999,0.4813432991504669,1.064624309539795,0.8251599414008004,9,24,seen
0.2397335320711136,0.13583680987358093,0.6244296580553055,0.6659264779753156,1.0407160967588425,9,25,seen
0.2262669801712036,0.15184590220451355,0.6218871176242828,0.6788009405136108,0.9877030691679786,9,27,seen
0.061836667358875275,0.17773261666297913,0.7604307159781456,0.41911518987682134,0.9095347779346447,9,61,seen
