mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.03713052347302437,0.12910479307174683,0.8337646834552288,0.29704418778419495,0.9682428582060721,9,72,seen
0.15639343857765198,0.13339805603027344,0.7102085053920746,0.46918031573295593,1.127978214446236,9,27,seen
0.045404646545648575,0.12837834656238556,0.8262170068919659,0.42377670109272003,0.9378679537692586,9,84,seen
0.06981462240219116,0.11672402918338776,0.8134613484144211,0.4576736357476976,0.9794738684989968,9,59,seen
0.13405142724514008,0.14709806442260742,0.7188505083322525,0.3425758696264691,1.2718124378186006,9,23,seen
0.14147639274597168,0.14716318249702454,0.7113604247570038,0.33011158307393396,1.3580517199906434,9,21,seen
0.20320536196231842,0.10960531234741211,0.6871893256902695,0.5418809652328491,1.1780388440404619,9,24,seen
0.03848762437701225,0.12778611481189728,0.8337262608110905,0.4019818546043502,0.9329793870981251,9,94,seen
0.21668900549411774,0.1202172115445137,0.6630937829613686,0.577837347984314,1.136732199362346,9,24,seen
0.04219599440693855,0.14464232325553894,0.8131616823375225,0.4454021631843514,0.9088277626125252,9,95,seen
0.16609811782836914,0.178532212972641,0.6553696691989899,0.46138366063435876,1.0922827819983165,9,25,seen
0.17470096051692963,0.13339079916477203,0.6919082403182983,0.48528044588036007,1.1531804005304973,9,25,seen
0.05721992999315262,0.12992528080940247,0.8128547891974449,0.48954828994141686,0.9341763995254219,9,77,seen
0.17993655800819397,0.1259165108203888,0.6941469311714172,0.4798308213551839,1.1899661677224296,9,24,seen
0.0669742077589035,0.11284740269184113,0.8201783895492554,0.4613778756724463,0.9779050029241121,9,62,seen
0.05750130116939545,0.1240101009607315,0.818488597869873,0.47278847628169585,0.9463774412870407,9,74,seen
0.18065516650676727,0.13145169615745544,0.6878931373357773,0.5018199069632424,1.1464885622262955,9,25,seen
0.16228190064430237,0.15426912903785706,0.6834489703178406,0.3966890904638502,1.2529897789160411,9,22,seen
0.04501359909772873,0.11396496742963791,0.8410214334726334,0.3851163478361236,0.966547020558101,9,77,seen
0.11057259142398834,0.16753129661083221,0.7218961119651794,0.31943193078041077,1.1730811819434166,9,26,seen
0.21400725841522217,0.13147446513175964,0.6545182764530182,0.5706860224405924,1.122031331062317,9,24,seen
0.20044684410095215,0.10614240914583206,0.6934107467532158,0.5345249176025391,1.188704137291227,9,24,seen
0.27214714884757996,0.10410335659980774,0.6237494945526123,0.7862028744485643,1.013592928647995,9,26,seen
0.10055793821811676,0.08215948939323425,0.817282572388649,0.8268097142378489,0.9449829743243754,9,74,seen
0.05737173557281494,0.17048007249832153,0.7721481919288635,0.5354695320129395,0.8764925421895208,9,84,seen
0.2252875566482544,0.11411981284618378,0.6605926305055618,0.6007668177286783,1.132444509438106,9,24,seen
0.10422886908054352,0.14494457840919495,0.7508265525102615,0.671697156296836,0.9072487509498993,9,58,seen
0.19471755623817444,0.12956704199314117,0.6757154017686844,0.497611532608668,1.1954964800522878,9,23,seen
0.26267385482788086,0.15491624176502228,0.5824099034070969,0.700463612874349,0.9984169772693089,9,24,seen
0.18649721145629883,0.11756999790668488,0.6959327906370163,0.4558820724487304,1.2758767828345299,9,22,seen
0.1498769074678421,0.12508347630500793,0.72503961622715,0.3830187635289298,1.2827623979403424,9,23,seen
0.04000115767121315,0.1219363808631897,0.8380624614655972,0.391122430562973,0.9455063667816994,9,88,seen
0.04088123142719269,0.13074754178524017,0.8283712267875671,0.3270498514175415,0.9619794891726585,9,72,seen
0.17048215866088867,0.1812058389186859,0.6483120024204254,0.4356766276889377,1.1470135427438297,9,23,seen
0.036041248589754105,0.1153796911239624,0.8485790602862835,0.34439415319098365,0.9602341997976366,9,86,seen
0.1797509491443634,0.1169598251581192,0.7032892256975174,0.47933586438496906,1.2056386726243156,9,24,seen
0.25106632709503174,0.17490795254707336,0.5740257203578949,0.613717688454522,1.0523804873228073,9,22,seen
0.18082880973815918,0.1405872106552124,0.6785839796066284,0.44202597935994464,1.2440706292788188,9,22,seen
0.052711233496665955,0.1132870614528656,0.8340017050504684,0.43340347541703117,0.9643144714646041,9,74,seen
0.03144972026348114,0.1067960262298584,0.8617542535066605,0.3214860293600294,0.9668462356416191,9,92,seen
0.14162224531173706,0.14067551493644714,0.7177022397518158,0.3933951258659363,1.1961703995863597,9,25,seen
0.1299276202917099,0.1296757012605667,0.7403966784477234,0.3897828608751297,1.175924136358149,9,27,seen
0.17261579632759094,0.18746758997440338,0.6399166136980057,0.4603087902069092,1.0969999091965812,9,24,seen
0.24980753660202026,0.18197473883628845,0.5682177245616913,0.5551278591156006,1.1364354491233826,9,20,seen
0.15167269110679626,0.1070752888917923,0.7412520200014114,0.40446050961812335,1.2707177485738481,9,24,seen
0.04985685646533966,0.11834733933210373,0.8317958042025566,0.45425135890642804,0.9473229992306895,9,82,seen
0.15369902551174164,0.20718103647232056,0.6391199380159378,0.3757087290287018,1.1717198863625526,9,22,seen
0.17270028591156006,0.17482279241085052,0.6524769216775894,0.44134517510732013,1.154382246044966,9,23,seen
0.042162761092185974,0.12878119945526123,0.8290560394525528,0.3935191035270691,0.9410906393785735,9,84,seen
0.07096412777900696,0.10892126709222794,0.8201146051287651,0.504633797539605,0.9719876801526105,9,64,seen
0.07305996119976044,0.1041271761059761,0.8228128626942635,0.6169507834646437,0.9474814782540003,9,76,seen
0.23788531124591827,0.12641988694667816,0.6356948018074036,0.5814974274900224,1.1654404699802399,9,22,seen
0.09311670064926147,0.11674809455871582,0.7901352047920227,0.6725095046891106,0.933796151117845,9,65,seen
0.12997674942016602,0.1617157757282257,0.7083074748516083,0.8087442186143663,0.8622873606889144,9,56,seen
0.20737795531749725,0.12785236537456512,0.6647696793079376,0.48388189574082696,1.2691057514060626,9,21,seen
0.07545973360538483,0.10816006362438202,0.8163802027702332,0.519833720392651,0.9733763956106626,9,62,seen
0.21245720982551575,0.11109316349029541,0.6764496266841888,0.5193398462401496,1.2401576489210129,9,22,seen
0.10228276997804642,0.1063028872013092,0.7914143428206444,0.7273441420661079,0.937972554454097,9,64,seen
0.19854490458965302,0.1940152943134308,0.6074398010969162,0.5515136238601472,1.0123996684948604,9,25,seen
0.3257790207862854,0.1364603042602539,0.5377606749534607,0.9049417244063483,0.8962677915891012,9,25,seen
0.2332889586687088,0.192121684551239,0.5745893567800522,0.5702618989679548,1.0534138207634292,9,22,seen
0.07523564994335175,0.13186058402061462,0.7929037660360336,0.7774350494146347,0.8884343402572425,9,93,seen
0.37716856598854065,0.14190393686294556,0.4809274971485138,1.0057828426361084,0.8244471379688807,9,24,seen
0.2240692675113678,0.10610335320234299,0.6698273792862892,0.547724876138899,1.2280168620248637,9,22,seen
0.052909091114997864,0.1271357536315918,0.8199551552534103,0.7524848514133029,0.8894428802748858,9,128,seen
0.11428758502006531,0.12609314918518066,0.759619265794754,0.9650951623916626,0.8747130939454743,9,76,seen
0.2849050760269165,0.15936103463172913,0.5557338893413544,0.6647785107294719,1.0609465160153129,9,21,seen
0.29880213737487793,0.1651611477136612,0.5360367149114609,0.6972049872080486,1.0233428193764253,9,21,seen
0.10972458124160767,0.13538841903209686,0.7548869997262955,0.6217726270357767,0.9390057801473431,9,51,seen
0.07365933060646057,0.1118367463350296,0.8145039230585098,0.6220121251212226,0.9379136083704053,9,76,seen
0.09864692389965057,0.11895819008350372,0.7823948860168457,0.6576461593310039,0.9388738632202148,9,60,seen
0.17754945158958435,0.21137019991874695,0.6110803484916687,0.41428205370903015,1.1666079380295493,9,21,seen
0.25692522525787354,0.22347846627235413,0.5195963084697723,0.5709449450174967,1.0391926169395447,9,20,seen
0.07855713367462158,0.09229125827550888,0.8291516080498695,0.5411713653140597,0.9886038403671521,9,62,seen
0.03907887637615204,0.13925305008888245,0.8216680735349655,0.2996047188838323,0.9609338487103833,9,69,seen
0.04689869284629822,0.12194821238517761,0.8311530947685242,0.36476761102676397,0.9696786105632782,9,70,seen
0.04160727933049202,0.11595958471298218,0.8424331359565258,0.3097430794603295,0.9902284229664426,9,67,seen
0.05038679391145706,0.13988912105560303,0.8097240850329399,0.30791929612557095,0.9896627705958154,9,55,seen
0.22387440502643585,0.2139376997947693,0.5621878951787949,0.5472485456201764,1.0306778078277907,9,22,seen
0.2817321717739105,0.1683412492275238,0.5499265789985657,0.6573750674724579,1.0498598326336253,9,21,seen
0.2698288559913635,0.19763463735580444,0.532536506652832,0.5996196799808078,1.065073013305664,9,20,seen
0.22921353578567505,0.12471884489059448,0.6460676193237305,0.6621724367141724,1.049859881401062,9,26,seen
0.17013895511627197,0.1367991417646408,0.6930619031190872,0.5104168653488159,1.1007453755420797,9,27,seen
0.22395728528499603,0.17625805735588074,0.5997846573591232,0.6221035702361001,0.9996410955985388,9,25,seen
0.2166471779346466,0.1344572901725769,0.6488955318927765,0.6258696251445347,1.0544552393257618,9,26,seen
0.17524747550487518,0.1006995290517807,0.7240529954433441,0.5257424265146255,1.149966522174723,9,27,seen
0.19206014275550842,0.11218851804733276,0.6957513391971588,0.5121603806813558,1.1927165814808436,9,24,seen
0.1295590102672577,0.11155811697244644,0.7588828727602959,0.7197722792625427,0.9486035909503698,9,50,seen
0.06508228182792664,0.11239089071750641,0.822526827454567,0.5134268899758657,0.9573672909717091,9,71,seen
0.13873526453971863,0.14578327536582947,0.7154814600944519,0.3545456760459476,1.265851814013261,9,23,seen
0.02380826324224472,0.1682405024766922,0.8079512342810631,0.3280249602264828,0.8788241495688757,9,124,seen
0.1781260222196579,0.1185859739780426,0.7032880038022995,0.4947945061657164,1.1721466730038326,9,25,seen
0.029768003150820732,0.13356849551200867,0.8366635013371706,0.3869840409606695,0.9148563519294296,9,117,seen
0.1876613050699234,0.11985540390014648,0.6924832910299301,0.5212814029720094,1.1541388183832169,9,25,seen
0.15768736600875854,0.15785233676433563,0.6844602972269058,0.45554127958085805,1.112247982993722,9,26,seen
0.04294869303703308,0.09846746921539307,0.8585838377475739,0.36744992931683856,0.9867306792024356,9,77,seen
0.34801846742630005,0.1374172568321228,0.5145642757415771,0.8893805278672112,0.9103829493889443,9,23,seen
0.04623258113861084,0.11931901425123215,0.834448404610157,0.39040846294826936,0.9608799810662414,9,76,seen
0.050053276121616364,0.09463980048894882,0.8553069233894348,0.35037293285131454,1.0166855881798942,9,63,seen
0.06761836260557175,0.16695605218410492,0.7654255852103233,0.4958679924408595,0.9021087254264525,9,66,seen
0.06493742763996124,0.1277165710926056,0.8073460012674332,0.47620780269304913,0.9515149300651891,9,66,seen
0.09281439334154129,0.13267570734024048,0.7745098993182182,0.6909515948759185,0.9103888290231688,9,67,seen
0.201328307390213,0.2011699676513672,0.5975017249584198,0.6263547341028849,0.9294471277130973,9,28,seen
0.29630815982818604,0.17794807255268097,0.525743767619133,0.8230782217449613,0.876239612698555,9,25,seen
0.2692229449748993,0.14380404353141785,0.5869730114936829,0.8076688349246979,0.9322512535487903,9,27,seen
0.2873538136482239,0.10702458769083023,0.6056215986609459,0.7343486348787943,1.0714843668616736,9,23,seen
0.18560022115707397,0.15836241841316223,0.6560373604297638,0.5568006634712219,1.0419416900943308,9,27,seen
0.22978447377681732,0.14463433623313904,0.6255811899900436,0.6382902049356037,1.0426353166500728,9,25,seen
0.2684882879257202,0.18847787380218506,0.5430338382720947,0.6264726718266805,1.036700963973999,9,21,seen
0.31387850642204285,0.15051905810832977,0.5356024354696274,0.8021339608563317,0.9476043089078023,9,23,seen
0.08022059500217438,0.1181541383266449,0.8016252666711807,0.6685049583514532,0.9249522307744392,9,75,seen
0.27955007553100586,0.17541269958019257,0.5450372248888016,0.6833446290757921,0.9992349122961363,9,22,seen
0.3131919205188751,0.15654729306697845,0.5302607864141464,0.8351784547170004,0.9090184909956796,9,24,seen
0.09766179323196411,0.1285221427679062,0.7738160640001297,0.79214565621482,0.896644010666817,9,73,seen
0.30425673723220825,0.126346617937088,0.5693966448307037,0.7437386910120646,1.0438938488562903,9,22,seen
0.0550115741789341,0.12454505264759064,0.8204433731734753,0.4523173876934581,0.9486376502318308,9,74,seen
0.32083725929260254,0.12998594343662262,0.5491767972707748,0.7486202716827393,1.0484284311532974,9,21,seen
0.09938444197177887,0.07153524458408356,0.8290803134441376,0.8723745461967256,0.9492368806099546,9,79,seen
0.22275397181510925,0.10273700952529907,0.6745090186595917,0.6435114741325378,1.0960771553218365,9,26,seen
0.10225063562393188,0.1332840472459793,0.7644653171300888,0.9088945388793945,0.8736746481486729,9,80,seen
0.34091120958328247,0.14897389709949493,0.5101148933172226,0.7954594890276592,0.9738557054237885,9,21,seen
0.09505744278430939,0.11807460337877274,0.7868679538369179,0.6125924090544382,0.9507987775529424,9,58,seen
0.07314698398113251,0.1124233677983284,0.8144296482205391,0.48764655987421673,0.9773155778646468,9,60,seen
0.3086893558502197,0.16311325132846832,0.528197392821312,0.8574704329172771,0.88032898803552,9,25,seen
0.10211202502250671,0.16080336272716522,0.7370846122503281,0.7488215168317159,0.8687068644378866,9,66,seen
0.07102185487747192,0.1558128297328949,0.7731653153896332,0.4419137636820475,0.941244731778684,9,56,seen
0.05254441499710083,0.11590181291103363,0.8315537720918655,0.4437083933088515,0.9575467678633602,9,76,seen
0.05353713035583496,0.16710877418518066,0.7793540954589844,0.3628627724117703,0.9321686239803538,9,61,seen
0.22717557847499847,0.15933896601200104,0.6134854555130005,0.605801542599996,1.0516893523080009,9,24,seen
0.11232147365808487,0.08455196022987366,0.8031265661120415,0.7612899881270196,0.9606023633889123,9,61,seen
0.11285822093486786,0.10858136415481567,0.7785604149103165,0.8150871511962678,0.9201168539849195,9,65,seen
0.11867359280586243,0.10213330388069153,0.779193103313446,0.8043432401286231,0.931976064747455,9,61,seen
0.07574283331632614,0.14826460182666779,0.7759925648570061,0.530199833214283,0.92240625633946,9,63,seen
0.3391681909561157,0.1282230019569397,0.5326088070869446,0.9798192183176677,0.8654893115162849,9,26,seen
0.052434779703617096,0.14997190237045288,0.79759331792593,0.36121737129158443,0.9509766482963011,9,62,seen
0.2867470383644104,0.1304435431957245,0.5828094184398651,0.7646587689717611,0.9991018601826258,9,24,seen
0.34440621733665466,0.14244166016578674,0.5131521224975586,0.9184165795644125,0.8796893528529576,9,24,seen
0.23856417834758759,0.14281722903251648,0.6186185926198959,0.5831568804052141,1.1341340864698093,9,22,seen
0.1383371353149414,0.12191759049892426,0.7397452741861343,0.9222475687662761,0.8876943290233612,9,60,seen
0.2923963963985443,0.14603759348392487,0.5615660101175308,0.7797237237294515,0.96268458877291,9,24,seen
0.060413066297769547,0.16275668144226074,0.7768302522599697,0.5101547820700539,0.8945318056326924,9,76,seen
0.05773928388953209,0.1497265100479126,0.7925342060625553,0.4939916510548857,0.9108228935345786,9,77,seen
0.08567706495523453,0.11051572114229202,0.8038072139024734,0.6949361935257912,0.9313956605536597,9,73,seen
0.10855028033256531,0.1152779757976532,0.7761717438697815,1.0131359497706096,0.8810598173656979,9,84,seen
0.28466659784317017,0.17993131279945374,0.5354020893573761,0.7274813055992126,0.9472498504015117,9,23,seen
0.06148935854434967,0.1304573118686676,0.8080533295869827,0.628557887342241,0.906596418561005,9,92,seen
0.066256083548069,0.09788716584444046,0.8358567506074905,0.5815811778108279,0.9569954101158226,9,79,seen
0.2428857684135437,0.1618679165840149,0.5952463150024414,0.6476953824361166,1.0204222542898995,9,24,seen
0.39856159687042236,0.11924827843904495,0.4821901246905327,1.062830924987793,0.8266116423266274,9,24,seen
0.24014979600906372,0.13553406298160553,0.6243161410093307,0.6670827666918437,1.040526901682218,9,25,seen
0.22702933847904205,0.15124496817588806,0.6217256933450699,0.6810880154371262,0.987446689430405,9,27,seen
0.06147214025259018,0.1779489517211914,0.7605789080262184,0.41664450615644455,0.9097120272470455,9,61,seen
